,epoch,loss,mae,val_loss,val_mae
0,1,151984.5625,228.38897705078125,91898.5390625,190.65614318847656
1,2,64106.6796875,170.22471618652344,46263.859375,153.14881896972656
2,3,40292.7578125,140.67108154296875,33808.24609375,127.63411712646484
3,4,31726.5703125,120.62079620361328,27933.884765625,111.0580062866211
4,5,27446.94140625,108.53910064697266,24478.685546875,101.53890228271484
5,6,24815.71484375,100.80722045898438,22426.302734375,94.84297943115234
6,7,22736.283203125,93.3108901977539,21081.97265625,88.20802307128906
7,8,21924.162109375,89.42489624023438,20004.2734375,85.04100036621094
8,9,20585.78515625,83.95352172851562,19513.873046875,82.86000061035156
9,10,20384.576171875,83.14470672607422,18998.390625,80.53662872314453
10,11,19895.07421875,80.47370910644531,18583.626953125,79.57818603515625
11,12,19492.994140625,79.79020690917969,18235.248046875,75.5028076171875
12,13,18867.509765625,77.2445068359375,18071.396484375,75.94001770019531
13,14,18857.625,76.4588394165039,17877.12890625,76.49064636230469
14,15,18470.68359375,75.45094299316406,17807.34765625,74.94371032714844
15,16,18604.2421875,75.47764587402344,17846.501953125,76.13404846191406
16,17,18249.66015625,74.2538833618164,17629.87890625,74.12550354003906
17,18,18204.61328125,74.40284729003906,17456.86328125,72.28409576416016
18,19,18304.912109375,74.16797637939453,17509.04296875,72.17078399658203
19,20,17865.556640625,73.2537612915039,17580.64453125,72.69108581542969
20,21,18084.77734375,73.31147766113281,17489.201171875,70.85242462158203
21,22,17901.060546875,72.14752960205078,17349.212890625,71.20098876953125
22,23,17332.03515625,71.42166137695312,17221.583984375,72.36772155761719
23,24,18190.05859375,73.05836486816406,17255.509765625,72.11817169189453
24,25,17350.568359375,71.00762939453125,17506.814453125,73.21202850341797
25,26,17218.76171875,71.12918090820312,17360.41796875,73.31863403320312
26,27,17226.671875,70.75991821289062,17259.396484375,71.95475769042969
27,28,17862.94140625,72.4174575805664,17236.4609375,72.10299682617188
28,29,17285.962890625,70.5457534790039,17067.88671875,69.79415130615234
29,30,17520.189453125,71.07337188720703,17207.5625,71.51704406738281
30,31,16868.728515625,70.10543060302734,17314.478515625,69.23429107666016
31,32,17251.501953125,70.70098114013672,17269.69921875,71.08467102050781
32,33,16987.4765625,70.25080871582031,17121.17578125,69.23817443847656
33,34,17412.142578125,71.18515014648438,17131.51171875,71.51402282714844
34,35,16719.076171875,69.0013427734375,17235.087890625,70.25703430175781
35,36,17505.359375,70.9974594116211,17154.802734375,71.22118377685547
36,37,16871.587890625,70.1260757446289,17212.21484375,69.28652954101562
37,38,16983.859375,69.33282470703125,17293.5234375,71.9961929321289
38,39,16823.40234375,70.24481201171875,17124.26171875,71.63418579101562
39,40,16797.33203125,69.41229248046875,17086.62109375,71.82616424560547
40,41,16815.47265625,69.19593811035156,17013.78125,70.65674591064453
41,42,16582.54296875,69.24846649169922,17067.392578125,72.76771545410156
42,43,16932.931640625,69.89743041992188,17044.25390625,69.98814392089844
43,44,16237.77734375,68.05181121826172,17099.0078125,70.76844787597656
44,45,17289.607421875,70.2742919921875,17093.349609375,70.99686431884766
45,46,16290.568359375,69.01364135742188,17139.41015625,68.74612426757812
46,47,16267.880859375,68.40982818603516,17034.14453125,69.37335968017578
47,48,16632.33984375,68.86268615722656,17121.70703125,72.10820770263672
48,49,16316.67578125,68.49774169921875,16993.66796875,69.60765075683594
49,50,17152.2421875,70.40361785888672,16998.6640625,72.17070770263672
50,51,16200.779296875,67.98727416992188,17199.80859375,73.60863494873047
51,52,16701.22265625,69.0791015625,17006.720703125,70.33488464355469
52,53,16338.2255859375,68.71732330322266,17065.880859375,71.2118148803711
53,54,15974.9052734375,67.92034149169922,16973.43359375,69.49110412597656
54,55,16533.126953125,69.01970672607422,17093.263671875,72.03593444824219
55,56,16060.2529296875,67.50310516357422,16927.38671875,70.3073959350586
56,57,16661.169921875,69.80987548828125,16903.501953125,69.33808135986328
57,58,15859.474609375,67.96434020996094,17025.4609375,70.09517669677734
58,59,15989.8896484375,67.51356506347656,17124.46484375,71.60505676269531
59,60,16238.8515625,68.51620483398438,16809.251953125,71.3424072265625
60,61,16643.763671875,69.41029357910156,16895.79296875,69.68611145019531
61,62,16019.880859375,67.92330932617188,17084.462890625,71.84210968017578
62,63,16070.810546875,68.27642059326172,16850.62109375,70.35669708251953
63,64,16090.03125,68.16763305664062,17018.71484375,70.9947509765625
64,65,15629.5546875,67.1581802368164,17112.330078125,71.60967254638672
65,66,16166.79296875,68.54158020019531,16906.10546875,72.07132720947266
66,67,16009.3466796875,68.57640075683594,16937.583984375,71.261474609375
67,68,15875.15625,67.98616790771484,16989.0078125,70.72071075439453
68,69,16187.3779296875,68.69837188720703,16999.32421875,70.9539566040039
69,70,15495.3837890625,66.26847839355469,17044.33203125,71.34376525878906
70,71,15953.228515625,68.54987335205078,16797.443359375,69.0489730834961
71,72,16116.3544921875,68.26871490478516,16866.66015625,72.26014709472656
72,73,15746.806640625,67.41435241699219,16902.087890625,70.46337127685547
73,74,15858.990234375,67.33488464355469,16806.07421875,70.98814392089844
74,75,15796.4912109375,68.20996856689453,17049.38671875,73.30982208251953
75,76,15771.0078125,67.51406860351562,16897.08203125,69.23847961425781
76,77,15944.6572265625,68.22880554199219,16959.6640625,72.07862854003906
77,78,15375.11328125,66.55500793457031,17053.458984375,71.80314636230469
78,79,15599.96484375,67.03836059570312,16749.06640625,70.68856048583984
79,80,15992.154296875,68.0710678100586,16907.38671875,70.0868911743164
80,81,15304.955078125,66.76356506347656,16871.6015625,72.13786315917969
81,82,16210.1064453125,68.58956146240234,16904.109375,70.49305725097656
82,83,14982.453125,65.82569885253906,16822.189453125,70.17012786865234
83,84,15873.0302734375,67.69461059570312,16946.07421875,70.6031723022461
