,epoch,loss,mae,val_loss,val_mae
0,1,181705.09375,244.5922088623047,167467.03125,238.81884765625
1,2,142865.4375,227.5761260986328,112393.6484375,214.0039825439453
2,3,84304.6796875,199.04531860351562,64088.73828125,189.1923828125
3,4,54490.95703125,175.61268615722656,49585.3515625,168.08529663085938
4,5,42934.015625,153.99319458007812,40749.11328125,150.49356079101562
5,6,36142.26953125,139.9010467529297,33714.07421875,137.41665649414062
6,7,29808.845703125,126.98564147949219,27924.65625,124.64033508300781
7,8,24850.638671875,115.24181365966797,22977.93359375,110.42356872558594
8,9,20733.47265625,102.4553451538086,19321.55859375,98.53675079345703
9,10,17948.5078125,93.66162872314453,16821.021484375,92.08424377441406
10,11,15454.6025390625,86.59339904785156,14727.9013671875,85.35990905761719
11,12,13578.8369140625,81.0151138305664,12658.2333984375,79.8055191040039
12,13,11883.7255859375,75.83722686767578,10870.66796875,72.91370391845703
13,14,9915.806640625,68.43215942382812,9167.111328125,66.12084197998047
14,15,8427.4599609375,62.438720703125,7627.64697265625,59.88037109375
15,16,6785.62109375,54.986732482910156,6301.03076171875,53.81580352783203
16,17,5642.0244140625,49.53855514526367,5145.6484375,47.94225311279297
17,18,4606.13818359375,44.29265594482422,4286.0732421875,42.8656005859375
18,19,3901.401123046875,40.220924377441406,3668.31201171875,38.71704864501953
19,20,3266.67529296875,36.353904724121094,3141.6005859375,35.537437438964844
20,21,2846.00439453125,34.028465270996094,2795.3857421875,33.471832275390625
21,22,2524.74853515625,31.485795974731445,2537.876953125,31.54276466369629
22,23,2385.58740234375,30.51528549194336,2409.76806640625,31.273284912109375
23,24,2171.70068359375,29.04189109802246,2180.22509765625,29.410419464111328
24,25,1946.5068359375,27.311677932739258,1965.9154052734375,27.54160499572754
25,26,1841.989501953125,26.43047523498535,1820.4947509765625,26.656097412109375
26,27,1669.2947998046875,25.230085372924805,1637.9468994140625,24.34766387939453
27,28,1607.7113037109375,24.323335647583008,1547.468505859375,23.897119522094727
28,29,1405.159912109375,22.986534118652344,1406.690673828125,22.40065574645996
29,30,1331.3929443359375,22.33475685119629,1298.344482421875,21.178157806396484
30,31,1280.18017578125,21.58319664001465,1263.0235595703125,21.222713470458984
31,32,1238.0638427734375,21.335922241210938,1165.4754638671875,20.43566131591797
32,33,1083.2860107421875,20.099403381347656,1106.437255859375,19.884309768676758
33,34,1094.65673828125,20.03721809387207,1023.8801879882812,19.751434326171875
34,35,1018.4295654296875,19.44552230834961,1008.8822021484375,20.44296646118164
35,36,915.2334594726562,18.593374252319336,989.1923828125,19.311342239379883
36,37,946.1758422851562,18.72281265258789,901.1325073242188,18.170976638793945
37,38,852.9715576171875,17.781719207763672,904.2112426757812,19.480342864990234
38,39,859.5606079101562,17.914583206176758,834.9189453125,17.322269439697266
39,40,837.86376953125,17.661481857299805,817.3790283203125,18.110475540161133
40,41,787.7396240234375,17.083839416503906,762.2716064453125,16.791555404663086
41,42,763.6458740234375,16.8583984375,843.0997924804688,20.71816635131836
42,43,706.0670166015625,16.357751846313477,788.7916259765625,18.104175567626953
43,44,692.1185913085938,16.241914749145508,675.3201904296875,15.892863273620605
44,45,692.5162963867188,16.136625289916992,873.4236450195312,21.530187606811523
45,46,635.7526245117188,15.61134147644043,638.5187377929688,15.0090913772583
46,47,646.7277221679688,15.662199974060059,680.11669921875,17.647232055664062
47,48,624.3797607421875,15.318819999694824,589.0423583984375,14.64134407043457
48,49,601.8373413085938,15.018034934997559,584.1046752929688,14.441800117492676
49,50,553.7512817382812,14.645123481750488,627.3822021484375,16.247711181640625
50,51,590.961669921875,14.84798526763916,570.6610717773438,15.816990852355957
