,epoch,loss,mae,val_loss,val_mae
0,1,291690.625,393.4322814941406,166339.78125,247.510986328125
1,2,230896.40625,359.9839782714844,112427.203125,234.9893035888672
2,3,154135.125,310.1289367675781,90229.6953125,238.2801513671875
3,4,107785.0,266.4264831542969,74209.0,221.5958251953125
4,5,74161.84375,218.93850708007812,54941.45703125,189.57400512695312
5,6,55350.76171875,182.2978973388672,50180.4921875,182.96728515625
6,7,47742.65625,166.13485717773438,45297.0078125,172.92404174804688
7,8,42644.33203125,156.83560180664062,45462.1328125,171.730712890625
8,9,40977.9140625,151.34213256835938,47331.2265625,178.53439331054688
9,10,38452.09375,146.47579956054688,44321.0,170.56979370117188
10,11,38140.5234375,144.04737854003906,44158.4375,170.72073364257812
11,12,35483.98828125,138.0775604248047,45340.55078125,174.64999389648438
12,13,35975.0625,137.78651428222656,44343.64453125,170.1938018798828
13,14,34344.578125,133.8415069580078,46131.21484375,174.70095825195312
14,15,34419.42578125,132.98963928222656,44600.70703125,170.46995544433594
15,16,34597.37109375,131.6546173095703,45654.44921875,172.76116943359375
16,17,33569.1484375,130.36997985839844,43768.7890625,168.75912475585938
17,18,31951.0,124.96209716796875,42506.90625,168.7479248046875
18,19,32922.1484375,127.50955963134766,43958.98828125,170.1611785888672
19,20,33028.19921875,126.14594268798828,42455.78125,166.83836364746094
20,21,32083.02734375,123.14137268066406,41467.7109375,162.5729217529297
21,22,31338.841796875,121.34910583496094,42713.81640625,163.09317016601562
22,23,31111.068359375,120.8269271850586,40375.2109375,160.53759765625
23,24,32014.65234375,120.94075012207031,42031.62109375,161.66146850585938
24,25,30889.638671875,118.46289825439453,39448.46875,160.33346557617188
25,26,30637.5859375,116.55858612060547,41481.76171875,163.29324340820312
26,27,31379.7109375,118.4359359741211,40917.15234375,159.94830322265625
27,28,29783.400390625,114.67802429199219,41849.0390625,162.39224243164062
28,29,31322.6953125,116.83174896240234,40934.8359375,160.7020721435547
29,30,29118.6640625,111.84408569335938,40883.89453125,162.11837768554688
30,31,30184.029296875,115.05335235595703,40366.54296875,160.29452514648438
31,32,29047.17578125,111.24737548828125,45175.734375,170.12486267089844
32,33,30423.91796875,115.42726135253906,42169.5625,165.29739379882812
33,34,30148.998046875,114.0576171875,40508.515625,160.35816955566406
34,35,28415.619140625,110.13751220703125,43179.0703125,166.4307098388672
35,36,30028.408203125,113.82271575927734,41628.5,163.21229553222656
36,37,28586.29296875,111.922607421875,41242.7421875,161.8218994140625
37,38,29838.0546875,112.11468505859375,41285.8359375,163.81956481933594
38,39,28013.8828125,109.8890151977539,40983.70703125,160.71548461914062
39,40,29851.2578125,112.70523834228516,41357.9453125,161.72474670410156
40,41,28407.8203125,110.79765319824219,42097.90234375,161.64854431152344
41,42,29021.81640625,110.70223999023438,40849.3359375,163.3824005126953
42,43,28664.92578125,111.739990234375,41348.7265625,163.9178009033203
43,44,28559.654296875,109.12149047851562,41859.4453125,162.7292022705078
44,45,28501.857421875,111.28893280029297,40735.40625,160.80575561523438
45,46,28508.9296875,109.39532470703125,40467.48828125,156.31039428710938
46,47,28361.32421875,110.5080795288086,39408.6640625,157.52186584472656
47,48,28811.828125,109.86400604248047,44306.5703125,166.30068969726562
48,49,27383.2265625,107.7820816040039,41481.5390625,161.97067260742188
49,50,28899.98828125,110.7570571899414,42923.1875,165.7998504638672
50,51,28140.01171875,109.32340240478516,39822.2109375,154.03765869140625
51,52,28205.751953125,108.95560455322266,41642.96875,162.5993194580078
52,53,28188.638671875,108.89077758789062,41694.54296875,164.36941528320312
53,54,28062.841796875,108.62583923339844,39242.0,158.9198455810547
54,55,27962.861328125,108.73857116699219,40830.36328125,161.6407928466797
55,56,27736.48046875,107.99425506591797,43900.1953125,169.692626953125
56,57,27869.447265625,108.69306945800781,41180.6953125,163.7303466796875
57,58,27809.419921875,108.16303253173828,42244.44140625,165.85205078125
58,59,27796.359375,108.47460174560547,40450.2265625,161.5759735107422
59,60,28001.888671875,108.83789825439453,42307.7265625,164.98611450195312
60,61,27194.708984375,106.5370864868164,40021.13671875,160.54025268554688
61,62,28241.87109375,109.43793487548828,43586.10546875,167.96340942382812
62,63,27380.77734375,107.2112808227539,40690.92578125,161.12461853027344
63,64,28088.4453125,108.58108520507812,41988.75,164.50509643554688
64,65,27398.4453125,107.39230346679688,42540.5859375,165.16860961914062
65,66,27245.900390625,107.25678253173828,44072.75390625,167.50128173828125
66,67,27686.625,106.79933166503906,41419.34375,164.95846557617188
67,68,27787.091796875,108.25761413574219,43849.5390625,169.7723388671875
68,69,26960.5625,106.2501449584961,44056.1796875,164.57818603515625
69,70,27731.267578125,107.9469985961914,40612.80859375,159.0460205078125
70,71,27621.259765625,107.78144836425781,43737.42578125,169.40972900390625
71,72,27083.263671875,106.31256103515625,43171.734375,165.81521606445312
72,73,27765.5703125,107.90327453613281,42486.921875,158.64479064941406
73,74,27071.396484375,106.16128540039062,44663.140625,170.3631134033203
74,75,27448.318359375,107.29164123535156,41383.3515625,159.30374145507812
75,76,26635.755859375,105.48712921142578,44219.56640625,165.11309814453125
76,77,27518.470703125,107.7277603149414,41890.83984375,166.14073181152344
77,78,27350.59765625,106.38472747802734,43161.01953125,165.5328826904297
78,79,27191.37890625,106.16963958740234,40834.41015625,163.2915802001953
79,80,27174.681640625,106.70240020751953,45458.38671875,167.69723510742188
80,81,27006.37109375,106.55762481689453,41745.8984375,161.86941528320312
81,82,27378.90234375,107.12944030761719,44023.88671875,168.11502075195312
82,83,27193.76953125,106.18191528320312,42668.6015625,162.8110809326172
83,84,26764.2578125,106.16950988769531,40729.9765625,160.0236358642578
84,85,28010.12890625,107.61783599853516,43042.06640625,165.7827911376953
85,86,27347.48828125,106.55068969726562,42400.8671875,162.438232421875
86,87,26181.578125,105.06298065185547,42435.8359375,167.262939453125
87,88,27105.45703125,106.34669494628906,43650.2890625,165.20030212402344
88,89,27296.17578125,106.11890411376953,39161.734375,154.44381713867188
89,90,26203.978515625,104.55316925048828,43184.09375,164.99844360351562
90,91,27449.8515625,107.52229309082031,42515.3828125,161.35377502441406
91,92,26784.3359375,105.18899536132812,42468.19921875,168.04176330566406
92,93,27819.24609375,108.20809936523438,40684.6640625,161.47390747070312
93,94,26712.626953125,104.73162078857422,45642.4453125,173.7003631591797
94,95,26471.39453125,104.75132751464844,44151.38671875,168.74440002441406
95,96,27265.7265625,107.11744689941406,40904.8359375,161.03945922851562
96,97,26685.2578125,105.40743255615234,43393.62109375,163.5934295654297
97,98,26060.22265625,104.21841430664062,40413.57421875,158.7948455810547
98,99,27121.6484375,105.47339630126953,44557.59765625,170.72613525390625
99,100,26735.029296875,105.73304748535156,44932.6953125,173.0764617919922
100,101,26829.685546875,106.22307586669922,44129.9140625,167.68649291992188
101,102,27446.666015625,106.62266540527344,41205.12109375,160.61341857910156
102,103,26450.94921875,104.28285217285156,43521.328125,165.83767700195312
103,104,26406.673828125,105.10699462890625,40262.328125,159.6265106201172
104,105,26862.79296875,106.0367202758789,43053.79296875,161.92990112304688
105,106,26367.2890625,104.29428100585938,40960.01171875,159.6951141357422
106,107,27192.96484375,106.74345397949219,41853.078125,160.44143676757812
107,108,26415.4765625,104.60157012939453,42343.375,163.3349609375
108,109,26168.986328125,104.09819030761719,41085.4765625,161.93006896972656
109,110,27010.84375,106.17772674560547,40337.8515625,158.4156951904297
110,111,26632.744140625,104.99444580078125,44257.13671875,166.20645141601562
111,112,26823.16796875,105.59729766845703,40155.94921875,159.15025329589844
112,113,26491.515625,105.16861724853516,42281.45703125,157.72628784179688
113,114,26711.93359375,104.8245849609375,40270.32421875,158.63229370117188
114,115,26551.044921875,105.07775115966797,38967.21875,155.0146026611328
115,116,26315.333984375,104.97007751464844,43292.23046875,165.23475646972656
116,117,26563.806640625,104.60991668701172,45631.296875,173.40017700195312
117,118,26689.146484375,105.4699935913086,41677.53125,162.62857055664062
118,119,26302.66796875,104.32733917236328,45519.6796875,172.20663452148438
119,120,26456.548828125,104.75962829589844,41848.8046875,161.24530029296875
