,epoch,loss,mae,val_loss,val_mae
0,1,301297.09375,399.4557800292969,184103.046875,254.179443359375
1,2,269297.5,381.68463134765625,150940.453125,245.4701385498047
2,3,221470.84375,356.54376220703125,116683.640625,241.1517791748047
3,4,167419.484375,320.0361633300781,101674.6796875,248.07122802734375
4,5,135337.640625,297.7171936035156,91667.53125,245.2228546142578
5,6,108921.171875,267.882080078125,79627.3046875,231.99014282226562
6,7,84948.9140625,237.01708984375,63941.3359375,205.13002014160156
7,8,66505.3046875,205.6362762451172,54477.43359375,190.54640197753906
8,9,55276.80859375,182.75326538085938,50095.2109375,183.27821350097656
9,10,48877.2421875,168.40151977539062,48421.18359375,179.8522186279297
10,11,45748.109375,164.34584045410156,47269.5078125,178.71861267089844
11,12,42700.2734375,157.5815887451172,50494.93359375,184.3125
12,13,40560.07421875,152.32284545898438,49053.02734375,181.21517944335938
13,14,39513.203125,149.9950408935547,47880.8203125,180.16355895996094
14,15,38190.609375,146.551513671875,50028.546875,183.6143035888672
15,16,37703.55078125,143.58314514160156,46116.6015625,175.97581481933594
16,17,36488.86328125,141.04002380371094,46137.2265625,175.77198791503906
17,18,36142.84765625,139.31558227539062,46371.71484375,176.43177795410156
18,19,35403.73046875,137.92665100097656,44841.37890625,172.06507873535156
19,20,34731.1171875,135.12144470214844,44703.9140625,171.53231811523438
20,21,34578.15625,133.4391326904297,46211.14453125,173.26983642578125
21,22,34450.7734375,133.52757263183594,44586.55859375,169.99404907226562
22,23,33696.44921875,130.72105407714844,44012.70703125,170.65879821777344
23,24,33599.04296875,130.2659149169922,43293.52734375,170.17127990722656
24,25,32425.78125,127.20250701904297,42850.44140625,167.47421264648438
25,26,33126.51171875,128.4324493408203,42145.3515625,166.2998809814453
26,27,32145.67578125,125.40662384033203,43126.1875,168.1866455078125
27,28,33007.53125,126.0112533569336,44200.02734375,172.11822509765625
28,29,31716.40625,121.82073211669922,44565.1171875,167.6330108642578
29,30,31750.162109375,121.92689514160156,44259.265625,167.73736572265625
30,31,31041.9453125,120.5245590209961,42787.33203125,166.81443786621094
