,epoch,loss,mae,val_loss,val_mae
0,1,154709.40625,227.3428192138672,122860.515625,214.78744506835938
1,2,82210.09375,182.37646484375,63810.7109375,168.65487670898438
2,3,42251.0546875,135.97535705566406,33413.0859375,121.86385345458984
3,4,29448.46484375,111.11033630371094,27634.73046875,108.974609375
4,5,25693.384765625,102.630615234375,25046.166015625,101.9451904296875
5,6,23700.341796875,96.0027847290039,23425.06640625,95.16481018066406
6,7,22149.6328125,91.10742950439453,22243.658203125,89.38806915283203
7,8,21333.529296875,86.8863754272461,21451.50390625,86.68644714355469
8,9,20749.033203125,84.6799087524414,20896.78125,83.04785919189453
9,10,20265.923828125,82.16452026367188,20705.19921875,81.38374328613281
10,11,19813.48828125,79.82373809814453,20157.521484375,79.9838638305664
11,12,19328.509765625,77.49226379394531,19861.314453125,77.55583953857422
12,13,19615.298828125,78.00777435302734,19677.162109375,76.9648208618164
13,14,18313.5703125,74.42964935302734,19606.62890625,79.18502807617188
14,15,18958.318359375,75.53128814697266,19309.12890625,76.4229965209961
15,16,18951.515625,74.98735809326172,19522.98828125,79.55113983154297
16,17,18366.302734375,73.83160400390625,19109.748046875,75.26754760742188
17,18,18384.6640625,73.57186889648438,19047.35546875,73.55476379394531
18,19,18462.705078125,72.89132690429688,19111.80859375,72.69578552246094
19,20,18055.650390625,72.44307708740234,18974.32421875,75.62741088867188
20,21,18366.759765625,72.84928894042969,18903.16015625,72.92369079589844
21,22,18392.1484375,71.94625091552734,18808.142578125,72.69503784179688
22,23,17804.333984375,71.57305145263672,18786.998046875,72.00910949707031
23,24,18179.837890625,70.97779846191406,18717.580078125,72.72823333740234
24,25,18432.76953125,72.72840118408203,18728.10546875,73.77442932128906
25,26,17512.546875,70.8336181640625,19029.322265625,70.51587677001953
26,27,17814.966796875,70.79741668701172,18756.404296875,74.09126281738281
27,28,17589.884765625,70.457275390625,18843.302734375,74.72801208496094
28,29,18483.626953125,72.26610565185547,18699.75,73.40103912353516
29,30,17410.28515625,69.88986206054688,18792.048828125,70.99937438964844
30,31,17966.03125,71.92819213867188,18574.17578125,72.43251037597656
31,32,17452.23828125,69.68818664550781,18624.603515625,70.77227020263672
32,33,17618.111328125,70.51445007324219,18693.54296875,70.69044494628906
33,34,17926.796875,70.97823333740234,18623.48828125,72.69214630126953
34,35,17933.640625,71.3209228515625,18690.548828125,73.21321105957031
35,36,17134.40625,69.2757568359375,18674.6484375,73.41673278808594
36,37,17792.873046875,71.30122375488281,18656.671875,70.94132232666016
37,38,17523.375,70.20159912109375,18705.85546875,73.20146179199219
38,39,17360.630859375,70.12091064453125,18502.98828125,73.05117797851562
39,40,17208.54296875,69.18855285644531,18588.013671875,73.3727798461914
40,41,17780.353515625,70.88557434082031,18472.3125,70.88746643066406
41,42,17385.396484375,70.29052734375,18725.12109375,75.12210083007812
42,43,16893.82421875,68.34528350830078,18485.87109375,71.6077651977539
43,44,17179.94140625,69.77840423583984,18802.05859375,74.90306091308594
44,45,17349.267578125,70.11222839355469,18447.59765625,71.39573669433594
45,46,17093.669921875,69.23243713378906,18480.068359375,70.9358139038086
46,47,17363.095703125,70.11933135986328,18374.208984375,71.42449188232422
47,48,16777.333984375,68.46210479736328,18487.203125,71.7232894897461
48,49,17221.271484375,70.01350402832031,18280.33984375,70.98458099365234
49,50,17141.3046875,69.4998779296875,18334.306640625,70.60554504394531
50,51,16502.154296875,68.24223327636719,18395.404296875,71.13792419433594
51,52,17853.771484375,71.19596099853516,18500.90234375,75.93302917480469
52,53,16315.4970703125,67.90103149414062,18289.73828125,71.67111206054688
53,54,16880.94140625,68.9675064086914,18689.662109375,74.24797058105469
54,55,17241.87109375,69.7262191772461,18406.2421875,70.57015228271484
55,56,16933.888671875,69.19334411621094,18272.810546875,71.10826110839844
56,57,16938.12109375,68.70958709716797,18257.431640625,70.01119232177734
57,58,16627.626953125,68.4873275756836,18196.771484375,71.51045989990234
58,59,16819.00390625,69.20008087158203,18325.021484375,69.81837463378906
59,60,16652.974609375,68.46347045898438,18724.921875,74.5028305053711
60,61,16731.37890625,68.71170043945312,18085.091796875,71.36427307128906
61,62,16796.724609375,68.94152069091797,18395.28125,73.48060607910156
62,63,16843.1015625,68.70503997802734,18116.193359375,71.7994384765625
63,64,16503.6328125,68.39263916015625,18234.765625,70.45835876464844
64,65,16791.099609375,69.09090423583984,18361.287109375,76.03622436523438
65,66,16493.83984375,67.8258056640625,18121.794921875,71.31522369384766
66,67,17290.6640625,70.05677795410156,18208.4296875,71.65335845947266
67,68,15991.6064453125,66.98042297363281,18124.25,70.41172790527344
68,69,16755.40234375,69.08829498291016,17969.33203125,71.12297058105469
69,70,16407.7109375,67.79267883300781,18417.001953125,72.09270477294922
70,71,16908.2265625,68.95426177978516,18076.57421875,70.5732192993164
71,72,16222.09765625,68.08441162109375,18148.146484375,70.45751190185547
72,73,16654.787109375,68.29835510253906,18041.916015625,71.59960174560547
73,74,16347.9267578125,67.66793823242188,18179.109375,70.00289154052734
74,75,16580.0078125,68.65801239013672,18107.021484375,73.93937683105469
75,76,16311.341796875,67.64209747314453,18068.63671875,71.10993957519531
76,77,16086.513671875,67.58732604980469,18123.892578125,70.68058776855469
77,78,16814.5859375,68.90986633300781,18331.5390625,76.08406066894531
78,79,16160.4521484375,67.82588195800781,18121.42578125,72.2649917602539
79,80,16372.2265625,67.89823150634766,18112.595703125,71.35387420654297
80,81,16753.130859375,68.6178207397461,18183.02734375,73.50579071044922
81,82,16136.689453125,67.57109832763672,18066.04296875,70.86309051513672
82,83,16495.951171875,68.27301025390625,18003.26171875,71.15166473388672
83,84,15661.185546875,66.46749114990234,18177.96484375,69.46870422363281
84,85,16509.951171875,68.57810974121094,18104.978515625,71.1320571899414
85,86,16595.69140625,68.12612915039062,17963.74609375,70.03709411621094
86,87,16389.30078125,68.08834075927734,18483.38671875,77.3865966796875
87,88,16148.234375,67.50875854492188,18005.111328125,71.87899780273438
88,89,16131.990234375,66.98002624511719,18137.94140625,70.84454345703125
89,90,16191.744140625,67.55323028564453,18127.55859375,72.03666687011719
90,91,16577.177734375,68.22128295898438,18005.94921875,71.05620574951172
91,92,16110.4990234375,67.50570678710938,17932.251953125,71.75109100341797
92,93,16098.7939453125,67.42320251464844,18018.533203125,71.24386596679688
93,94,16248.228515625,67.42181396484375,18103.447265625,71.78404235839844
94,95,16306.0654296875,67.8934326171875,18173.166015625,72.34712219238281
95,96,16101.6123046875,67.0052261352539,18221.64453125,69.96741485595703
96,97,16154.6484375,67.39371490478516,17984.83984375,70.95291900634766
97,98,16160.0419921875,67.40847778320312,17962.701171875,69.82552337646484
98,99,16120.880859375,67.0794906616211,17959.212890625,70.38650512695312
99,100,16167.6044921875,67.31707763671875,18069.49609375,72.53438568115234
100,101,15943.447265625,66.88577270507812,17932.580078125,71.89045715332031
101,102,16105.3828125,67.28492736816406,17944.19921875,71.70526123046875
102,103,16127.716796875,66.94132232666016,18249.91015625,75.32939147949219
103,104,15899.1103515625,67.21315002441406,18373.234375,70.93486022949219
104,105,16256.5224609375,67.16270446777344,18044.255859375,69.9520492553711
105,106,16135.6396484375,67.46626281738281,17973.291015625,71.27592468261719
106,107,15877.197265625,66.73424530029297,18085.46875,72.09504699707031
107,108,16307.2314453125,67.81211853027344,18053.857421875,70.92152404785156
108,109,15962.4267578125,66.9053726196289,17962.384765625,70.84432220458984
109,110,15897.955078125,66.55827331542969,18232.333984375,71.57218933105469
110,111,15918.0390625,66.86119842529297,18172.134765625,71.19561004638672
111,112,16022.1982421875,67.34774017333984,18001.115234375,69.36102294921875
112,113,15812.115234375,66.27806091308594,17936.9453125,70.3893814086914
113,114,16143.109375,67.28887939453125,17983.54296875,69.64740753173828
114,115,16085.3525390625,67.58121490478516,18207.25390625,69.87786865234375
115,116,15410.580078125,65.01332092285156,18347.11328125,73.30029296875
116,117,16327.646484375,68.07691192626953,18115.662109375,72.70399475097656
117,118,15563.6923828125,65.96089935302734,18127.529296875,71.06737518310547
118,119,15956.337890625,67.09046936035156,18163.416015625,69.82003784179688
119,120,16280.1318359375,66.99790954589844,18149.26953125,73.9682846069336
