,epoch,loss,mae,val_loss,val_mae
0,1,186238.53125,246.86572265625,172209.34375,238.1363983154297
1,2,158401.65625,233.34848022460938,131505.09375,216.33261108398438
2,3,108627.4140625,207.72276306152344,79647.0078125,189.4800567626953
3,4,65450.98828125,181.6438446044922,54274.1171875,169.46719360351562
4,5,50015.87109375,162.63734436035156,45094.3515625,153.1262664794922
5,6,42132.015625,147.63720703125,37587.921875,139.3363494873047
6,7,34965.76953125,133.33921813964844,31047.994140625,125.53627014160156
7,8,29079.994140625,120.931396484375,25275.6015625,111.57987976074219
8,9,23418.396484375,106.76327514648438,20665.501953125,99.61593627929688
9,10,19441.37890625,98.25996398925781,17258.67578125,93.12088775634766
10,11,16288.51171875,89.86073303222656,14638.853515625,85.98380279541016
11,12,13981.69921875,83.4597396850586,12471.5068359375,78.70701599121094
12,13,11710.4072265625,75.5174560546875,10471.8779296875,72.22421264648438
13,14,9818.357421875,68.41751861572266,8559.53125,64.51557922363281
14,15,8158.55029296875,61.62454605102539,7028.09521484375,57.012367248535156
15,16,6636.58984375,54.953102111816406,5728.80419921875,51.501708984375
16,17,5529.76953125,49.6910285949707,4764.1845703125,46.992733001708984
17,18,4484.7392578125,44.46966552734375,3933.46533203125,41.824485778808594
18,19,3872.220947265625,41.00715637207031,3367.018798828125,39.87694549560547
19,20,3260.214599609375,37.773826599121094,2838.61083984375,34.90374755859375
20,21,2802.08544921875,34.60814666748047,2579.755859375,34.00030517578125
21,22,2500.519775390625,32.464046478271484,2212.83349609375,30.984704971313477
22,23,2175.5224609375,30.15374183654785,1963.605224609375,28.620136260986328
23,24,1952.231201171875,28.415332794189453,1817.9453125,27.004541397094727
24,25,1788.63623046875,27.095369338989258,1674.486083984375,26.987167358398438
25,26,1633.2962646484375,26.058692932128906,1497.7158203125,24.569019317626953
26,27,1514.5428466796875,24.946565628051758,1389.5845947265625,23.288082122802734
27,28,1433.63671875,24.254962921142578,1317.4931640625,23.095165252685547
28,29,1287.388671875,23.101518630981445,1203.104736328125,21.428550720214844
29,30,1222.0255126953125,22.392179489135742,1162.6524658203125,21.497961044311523
30,31,1166.9598388671875,21.815446853637695,1131.63671875,22.065937042236328
31,32,1091.9375,21.344608306884766,1063.225341796875,20.632646560668945
32,33,1076.3209228515625,20.917011260986328,973.0657348632812,19.651592254638672
33,34,985.9194946289062,20.36492919921875,970.3861083984375,20.781583786010742
34,35,954.23388671875,19.899200439453125,913.5960083007812,19.79538345336914
35,36,923.88671875,19.45656967163086,913.73681640625,20.539104461669922
36,37,901.2459716796875,19.358505249023438,837.8175659179688,19.029523849487305
37,38,856.210205078125,18.745677947998047,815.1475830078125,18.345657348632812
38,39,794.9427490234375,18.294189453125,752.0307006835938,17.149112701416016
39,40,793.9119873046875,18.170888900756836,789.4511108398438,18.32600975036621
40,41,757.221923828125,17.864730834960938,706.8211669921875,16.804363250732422
41,42,747.1640014648438,17.558053970336914,683.91748046875,15.994491577148438
42,43,712.5182495117188,17.346330642700195,684.8972778320312,16.116928100585938
43,44,705.3873901367188,17.045089721679688,707.9451293945312,17.514644622802734
44,45,670.2169189453125,16.75261116027832,650.6348266601562,16.401996612548828
45,46,668.349853515625,16.802764892578125,631.1500244140625,15.368036270141602
46,47,649.4652709960938,16.52896499633789,601.2897338867188,14.954068183898926
47,48,613.7761840820312,16.16649627685547,682.9534301757812,18.803855895996094
48,49,616.7431640625,16.155126571655273,678.0597534179688,17.581615447998047
49,50,624.6322631835938,16.110126495361328,567.7613525390625,15.030061721801758
50,51,560.8197021484375,15.716238975524902,545.5687255859375,14.453320503234863
51,52,597.8952026367188,15.754328727722168,556.9981689453125,15.321123123168945
52,53,573.1788330078125,15.425769805908203,513.377685546875,13.7068510055542
53,54,547.8426513671875,15.41965389251709,549.7879638671875,14.831791877746582
54,55,537.2904663085938,15.033687591552734,554.2698974609375,15.182785034179688
55,56,559.8905029296875,15.375046730041504,508.6024475097656,14.34827709197998
56,57,531.6932983398438,14.993997573852539,496.4420471191406,13.846278190612793
57,58,512.1932983398438,14.621700286865234,497.4256896972656,13.966485977172852
58,59,509.2557067871094,14.883655548095703,508.25592041015625,14.856167793273926
59,60,519.50830078125,14.909346580505371,466.27642822265625,13.281367301940918
60,61,479.8072509765625,14.561010360717773,535.8121948242188,15.483439445495605
61,62,488.8543395996094,14.309329986572266,611.1734008789062,17.674325942993164
62,63,489.64569091796875,14.394027709960938,461.6536560058594,13.540987014770508
63,64,461.6681823730469,14.193469047546387,456.6820373535156,13.744787216186523
64,65,458.85455322265625,14.007741928100586,461.20989990234375,13.62952995300293
65,66,479.6542663574219,14.342246055603027,453.2706604003906,13.40870475769043
66,67,451.3360900878906,14.087388038635254,416.2349548339844,12.23705005645752
67,68,441.6300354003906,13.84779167175293,555.695556640625,17.634078979492188
68,69,454.179931640625,13.782855987548828,411.4803161621094,12.567425727844238
69,70,416.77655029296875,13.810129165649414,405.87249755859375,11.788847923278809
70,71,441.3985290527344,13.562765121459961,395.85467529296875,11.731592178344727
71,72,432.5960998535156,13.547223091125488,438.8639221191406,13.889923095703125
72,73,424.62799072265625,13.600852012634277,394.9521179199219,12.452506065368652
73,74,420.237548828125,13.54178237915039,389.2524108886719,12.316366195678711
74,75,407.3612365722656,13.354856491088867,471.01422119140625,15.558100700378418
75,76,409.5648193359375,13.32785701751709,386.4605407714844,12.039304733276367
76,77,413.2988586425781,13.351175308227539,375.05499267578125,12.214455604553223
77,78,391.9976806640625,12.913908958435059,375.64776611328125,12.047391891479492
78,79,387.4217224121094,13.140161514282227,413.84136962890625,13.508848190307617
79,80,403.81195068359375,13.308244705200195,522.6630859375,16.557851791381836
80,81,377.2906799316406,12.846729278564453,419.52606201171875,13.842216491699219
81,82,384.23919677734375,12.727611541748047,360.20135498046875,11.753006935119629
82,83,367.5782165527344,12.790446281433105,367.454345703125,12.37830924987793
83,84,377.8028869628906,13.020769119262695,405.19891357421875,13.573410034179688
84,85,372.59613037109375,12.625271797180176,324.72467041015625,10.752335548400879
85,86,356.5289306640625,12.701994895935059,416.9613342285156,14.121301651000977
86,87,372.23382568359375,12.7628812789917,343.95867919921875,11.494811058044434
87,88,358.271728515625,12.681410789489746,324.3149719238281,10.86447811126709
88,89,355.9037170410156,12.543781280517578,321.10247802734375,10.898042678833008
89,90,355.3856506347656,12.545031547546387,363.8178405761719,12.70815658569336
90,91,347.1337890625,12.232425689697266,363.77996826171875,12.511316299438477
91,92,343.0296936035156,12.254716873168945,577.4366455078125,18.104385375976562
92,93,348.1499328613281,12.522785186767578,399.55059814453125,14.315505981445312
93,94,340.2977600097656,12.307744026184082,381.5325012207031,13.246171951293945
94,95,341.2420959472656,12.164872169494629,301.24871826171875,10.590648651123047
95,96,334.51202392578125,12.282361030578613,363.43084716796875,12.9750394821167
96,97,333.3970031738281,12.216645240783691,316.5944519042969,11.639162063598633
97,98,334.9667053222656,12.236836433410645,315.8641662597656,11.641286849975586
98,99,331.3796081542969,12.156099319458008,377.8800048828125,13.130563735961914
99,100,330.1832580566406,12.135468482971191,292.1325988769531,10.3179349899292
100,101,325.9706726074219,12.115327835083008,287.4696044921875,9.951974868774414
101,102,324.47943115234375,11.908238410949707,283.57989501953125,10.306268692016602
102,103,320.5101623535156,11.940512657165527,293.8570861816406,10.65479850769043
103,104,319.0296325683594,12.037616729736328,287.6084289550781,10.570066452026367
104,105,312.7850646972656,11.763242721557617,289.9217224121094,10.708765029907227
105,106,315.97216796875,11.937544822692871,305.76507568359375,11.391934394836426
106,107,326.8016052246094,11.96709156036377,281.3640441894531,10.260005950927734
107,108,287.91015625,11.446648597717285,301.67095947265625,11.525445938110352
108,109,329.0440673828125,12.010141372680664,271.9166259765625,9.863260269165039
109,110,301.0939025878906,11.62452507019043,265.9125671386719,9.747008323669434
110,111,302.61004638671875,11.72957706451416,260.59222412109375,9.50813102722168
111,112,299.7818298339844,11.547473907470703,416.1351623535156,14.84358024597168
112,113,289.5749206542969,11.370111465454102,264.2334289550781,10.02342414855957
113,114,322.9322814941406,11.921072006225586,328.8117370605469,12.215208053588867
114,115,289.70233154296875,11.39747142791748,384.7027893066406,13.771440505981445
115,116,296.1424255371094,11.596419334411621,263.27239990234375,9.67778491973877
116,117,291.53485107421875,11.372834205627441,298.85211181640625,11.473185539245605
117,118,296.6076965332031,11.588175773620605,395.99627685546875,14.825258255004883
118,119,293.5358581542969,11.251812934875488,246.3917999267578,9.06049633026123
119,120,281.2028503417969,11.372172355651855,254.89572143554688,9.68603801727295
