,epoch,loss,mae,val_loss,val_mae
0,1,205984.875,273.5803527832031,178402.734375,256.980224609375
1,2,127559.5234375,224.90292358398438,83199.5546875,185.41937255859375
2,3,62601.60546875,163.68930053710938,49906.8203125,146.67446899414062
3,4,35628.0078125,122.176025390625,29456.806640625,107.47273254394531
4,5,25015.603515625,100.44178009033203,24190.2890625,99.72544860839844
5,6,22491.509765625,96.88032531738281,22315.16015625,95.90251159667969
6,7,20682.8203125,91.98895263671875,21097.4453125,92.24104309082031
7,8,19584.337890625,88.62801361083984,20048.1328125,88.85549926757812
8,9,18279.07421875,85.03703308105469,19316.33203125,85.54129028320312
9,10,17855.609375,82.64813232421875,18410.48828125,83.5174331665039
10,11,16602.373046875,78.6663818359375,17715.056640625,77.82979583740234
11,12,15782.8388671875,74.63970184326172,17224.947265625,76.1070785522461
12,13,15866.126953125,73.3147201538086,16554.73046875,72.98784637451172
13,14,14330.078125,68.6384506225586,16148.693359375,70.02035522460938
14,15,14233.2099609375,67.4445571899414,15868.33203125,70.45321655273438
15,16,13885.1708984375,66.1708755493164,15444.8310546875,67.65894317626953
16,17,13401.4375,63.85165786743164,15621.1435546875,65.8669662475586
17,18,13733.93359375,63.488590240478516,15198.7421875,65.09769439697266
18,19,12657.5927734375,61.410526275634766,15023.26953125,65.46692657470703
19,20,12637.3115234375,59.801334381103516,14910.6865234375,63.51626968383789
20,21,12751.0166015625,60.17612838745117,14844.9951171875,62.51115417480469
21,22,12558.41796875,59.03105926513672,14776.66796875,62.4308967590332
22,23,12394.677734375,57.42791748046875,14747.0771484375,61.4753303527832
23,24,12379.021484375,57.9218864440918,14633.8203125,61.490699768066406
24,25,12274.7490234375,57.04570007324219,14585.306640625,59.56626510620117
25,26,11570.42578125,54.21394348144531,14565.00390625,61.09354019165039
26,27,12271.9072265625,56.92006301879883,14282.740234375,60.8376579284668
27,28,11712.4248046875,53.98099899291992,14314.2265625,58.78846740722656
28,29,12379.1552734375,55.866493225097656,14091.7197265625,58.71746063232422
29,30,11638.5576171875,53.30491638183594,14074.267578125,58.9488639831543
30,31,11569.2880859375,52.76942825317383,14096.1533203125,57.11415100097656
31,32,11481.1904296875,52.951759338378906,14066.173828125,56.95744323730469
32,33,11320.173828125,51.80659484863281,13982.8662109375,55.64491271972656
33,34,12040.603515625,53.99556350708008,13816.46484375,56.869911193847656
34,35,11381.7060546875,51.271697998046875,13901.712890625,57.62482452392578
35,36,10828.1708984375,50.46275329589844,13744.302734375,55.8578987121582
36,37,11839.5673828125,52.59635543823242,13639.6064453125,56.65904235839844
37,38,11263.9560546875,51.373573303222656,13631.607421875,56.39012145996094
38,39,11236.216796875,51.03275680541992,13807.1875,54.0246696472168
39,40,11063.740234375,49.88392639160156,13584.41015625,55.57404708862305
40,41,11346.244140625,51.03171157836914,13455.50390625,54.0924072265625
41,42,11812.7900390625,51.6708869934082,13605.8671875,54.039119720458984
42,43,10660.5244140625,48.96733856201172,13419.10546875,54.4263916015625
43,44,11175.07421875,49.918846130371094,13371.599609375,54.093223571777344
44,45,10782.0810546875,49.05284881591797,13372.005859375,52.934173583984375
45,46,11127.501953125,49.90379333496094,13351.32421875,53.59319305419922
46,47,11120.892578125,49.61650085449219,13340.787109375,52.84380340576172
47,48,11024.251953125,49.61009216308594,13249.8271484375,54.1922492980957
48,49,11241.8720703125,49.67148208618164,13196.0166015625,52.60271453857422
49,50,10801.0087890625,49.01490020751953,13305.4189453125,52.865596771240234
50,51,11305.8828125,49.670658111572266,13207.587890625,54.243412017822266
51,52,10730.716796875,48.43218231201172,13175.0322265625,51.88998031616211
52,53,11072.1689453125,49.873512268066406,13345.6650390625,56.59786605834961
53,54,10705.330078125,48.243412017822266,13126.7529296875,54.14183044433594
54,55,10955.9873046875,48.491607666015625,13079.6796875,54.27565002441406
55,56,10708.8291015625,47.999839782714844,13111.6826171875,53.137542724609375
56,57,11085.0732421875,49.29478454589844,13123.2939453125,52.129783630371094
57,58,10695.4619140625,48.04201126098633,13064.5,53.799442291259766
58,59,11040.5263671875,48.76789855957031,13089.46484375,52.288543701171875
59,60,10677.7060546875,47.81010437011719,13001.3212890625,53.34992980957031
60,61,10866.4677734375,48.67427062988281,13031.322265625,52.28144454956055
61,62,10728.359375,47.56404113769531,13056.2841796875,50.6357536315918
62,63,10766.365234375,47.776824951171875,13088.6962890625,50.89278793334961
63,64,10741.2001953125,47.92502975463867,12947.01953125,51.533226013183594
64,65,10663.1455078125,47.847591400146484,13038.1279296875,50.306419372558594
65,66,10791.015625,47.68387222290039,13002.5634765625,51.177406311035156
66,67,10719.60546875,48.14997863769531,12956.0283203125,50.689212799072266
67,68,10607.7294921875,47.71538543701172,12863.3251953125,52.29082489013672
68,69,10845.7080078125,48.00813674926758,13042.6513671875,50.201568603515625
69,70,10479.7861328125,47.05561065673828,12902.18359375,52.330894470214844
70,71,10544.4248046875,47.41461181640625,12838.7001953125,50.74244689941406
71,72,10628.677734375,46.89653015136719,12925.28515625,50.02603530883789
72,73,10498.6513671875,47.3946647644043,12937.4873046875,49.92372512817383
73,74,10973.078125,47.9430046081543,12855.5302734375,51.884246826171875
74,75,10674.41796875,47.21632766723633,12840.9765625,53.31984329223633
75,76,10663.5439453125,48.54991912841797,12867.333984375,50.671363830566406
76,77,10072.5654296875,45.47554397583008,12897.0126953125,50.05223083496094
77,78,10750.025390625,47.33442687988281,12940.6376953125,50.48039245605469
78,79,10579.400390625,47.36970138549805,12772.0078125,50.926536560058594
79,80,10946.8564453125,47.56914520263672,12766.947265625,54.069644927978516
80,81,9869.8427734375,45.643638610839844,12722.9150390625,50.148075103759766
81,82,10570.01171875,46.978153228759766,12782.1728515625,50.45890808105469
82,83,10881.2060546875,47.1535758972168,12750.5751953125,52.58680725097656
83,84,10489.9384765625,47.02851867675781,12750.43359375,50.26864242553711
84,85,10613.9248046875,46.52245330810547,12899.4462890625,50.965431213378906
85,86,10462.7470703125,46.61033248901367,12782.5859375,49.79829025268555
86,87,10679.990234375,47.49269104003906,12841.009765625,49.601627349853516
87,88,10267.810546875,46.44452667236328,12774.125,50.947715759277344
88,89,10684.9853515625,47.16957092285156,12741.451171875,52.06516647338867
89,90,10145.82421875,46.052833557128906,12660.0439453125,51.59825134277344
90,91,10633.5546875,47.32186508178711,12806.7314453125,50.19944763183594
91,92,10593.3994140625,46.77717590332031,12733.900390625,50.09781265258789
92,93,10195.83984375,46.46954345703125,12698.0283203125,49.442684173583984
93,94,10391.7607421875,46.430030822753906,12692.7314453125,52.8564338684082
94,95,10544.9111328125,47.074588775634766,12792.63671875,50.38962936401367
95,96,10228.5498046875,46.028038024902344,12640.4345703125,50.40827560424805
96,97,10631.1005859375,47.35045623779297,12763.6875,49.3042106628418
97,98,10254.3642578125,45.99228286743164,12663.8671875,50.00627517700195
98,99,10319.9296875,46.32426452636719,12746.84765625,49.35269546508789
99,100,10543.083984375,46.33749008178711,12707.8134765625,51.044944763183594
100,101,10315.81640625,46.08177185058594,12685.9345703125,50.84172821044922
101,102,10231.2177734375,45.85348892211914,12837.75390625,50.82890319824219
102,103,10047.740234375,45.98512268066406,12711.4072265625,49.395851135253906
103,104,10771.2578125,46.990936279296875,12558.9423828125,51.62983322143555
104,105,10166.9931640625,45.80137634277344,12749.2626953125,50.120704650878906
105,106,10470.2197265625,46.975528717041016,12601.5087890625,50.10763168334961
106,107,9934.0009765625,45.370784759521484,12666.6337890625,52.10239791870117
107,108,10597.6474609375,46.42092514038086,12713.490234375,51.51051712036133
108,109,10246.4150390625,46.2033805847168,12709.021484375,51.697479248046875
109,110,10362.111328125,46.024845123291016,12688.3779296875,49.10794448852539
110,111,10182.552734375,45.85173797607422,12595.931640625,50.5174560546875
111,112,10256.5498046875,46.00116729736328,12667.8974609375,51.59815979003906
112,113,10222.86328125,46.437076568603516,12551.54296875,51.312889099121094
113,114,10463.7333984375,46.32264709472656,12740.427734375,49.84660339355469
114,115,10303.865234375,46.26109313964844,12679.8515625,48.82040023803711
115,116,9948.85546875,45.07477951049805,12557.5390625,49.689178466796875
116,117,10540.25,46.7576904296875,12612.451171875,50.844818115234375
117,118,10227.806640625,45.75490951538086,12628.9833984375,51.52293014526367
118,119,9994.189453125,45.523277282714844,12669.705078125,49.97944259643555
119,120,10199.41796875,46.136512756347656,12810.9228515625,48.9840202331543
120,121,10305.017578125,46.34405517578125,12878.8076171875,48.6973762512207
121,122,10227.1962890625,45.71379470825195,12642.0,52.597023010253906
122,123,10209.2802734375,45.977474212646484,12640.0673828125,49.2379150390625
123,124,10246.5947265625,46.267635345458984,12556.271484375,49.25904846191406
124,125,10228.5390625,45.519622802734375,12801.79296875,49.921470642089844
125,126,10137.9150390625,45.96784973144531,12653.0009765625,49.51784133911133
126,127,10220.8369140625,46.2347412109375,12630.6845703125,49.0702018737793
127,128,10154.6015625,45.204444885253906,12633.8828125,50.37038040161133
128,129,10229.42578125,46.558162689208984,12642.1845703125,48.95774459838867
129,130,10080.1259765625,45.926048278808594,12794.1240234375,48.87662124633789
130,131,10156.0751953125,46.26495361328125,12812.11328125,49.32080078125
131,132,10308.33203125,45.73225402832031,12602.2421875,48.90892028808594
132,133,9698.5703125,44.58818817138672,12566.6787109375,49.380332946777344
133,134,10481.966796875,46.29185485839844,12616.4677734375,49.2996711730957
134,135,10249.1357421875,46.364234924316406,12620.0322265625,49.823280334472656
135,136,9946.158203125,45.282981872558594,12743.6298828125,49.40537643432617
136,137,10030.0244140625,44.87617111206055,12640.6123046875,48.859989166259766
137,138,9964.08984375,45.47218704223633,12663.3173828125,54.55221176147461
138,139,10383.0380859375,45.615074157714844,12650.8935546875,49.90060043334961
