,epoch,loss,mae,val_loss,val_mae
0,1,196957.8125,269.72930908203125,161024.15625,246.9315948486328
1,2,118380.15625,216.26011657714844,86393.15625,186.2513885498047
2,3,70800.0859375,169.38633728027344,56211.6015625,152.9587860107422
3,4,43603.19921875,135.4675750732422,31735.119140625,118.07597351074219
4,5,27230.68359375,107.3436508178711,22631.650390625,95.76924896240234
5,6,22258.935546875,95.49107360839844,20187.2734375,90.3329849243164
6,7,19301.560546875,88.41244506835938,18367.16796875,84.27015686035156
7,8,17892.591796875,83.67740631103516,16676.525390625,79.59904479980469
8,9,17026.28515625,79.76368713378906,15657.798828125,75.19326782226562
9,10,15816.892578125,75.09760284423828,14732.6865234375,71.56468963623047
10,11,15538.5322265625,71.83938598632812,14035.4287109375,67.0531234741211
11,12,13901.2568359375,66.45632934570312,13445.400390625,63.54192352294922
12,13,14023.396484375,64.70733642578125,13096.2578125,60.9524040222168
13,14,13099.6728515625,61.9328727722168,12682.103515625,59.589447021484375
14,15,13653.8916015625,62.28068923950195,12434.5400390625,58.087684631347656
15,16,12671.3828125,59.31388473510742,12214.5810546875,56.320777893066406
16,17,12427.4287109375,58.15163803100586,12016.849609375,55.4908447265625
17,18,12458.7587890625,57.54536437988281,11935.712890625,55.16488265991211
18,19,12485.5927734375,57.1097526550293,11798.82421875,53.171348571777344
19,20,12170.8896484375,55.1026611328125,11711.5361328125,53.03233337402344
20,21,11932.537109375,55.043636322021484,11716.7548828125,55.05099105834961
21,22,12246.5322265625,55.26143264770508,11568.1845703125,52.08661651611328
22,23,12052.0791015625,54.65406799316406,11513.0302734375,51.953102111816406
23,24,11318.4873046875,51.776466369628906,11626.5888671875,50.50685119628906
24,25,11862.380859375,53.522640228271484,11664.30859375,55.91558074951172
25,26,11854.0029296875,53.229862213134766,11556.1328125,54.409873962402344
26,27,11343.943359375,51.7433967590332,11287.8837890625,50.216552734375
27,28,11683.529296875,51.9490852355957,11457.29296875,53.854427337646484
28,29,11460.404296875,51.99606704711914,11271.2060546875,48.455326080322266
29,30,11660.16015625,52.178401947021484,11196.2509765625,49.41348648071289
30,31,11660.3720703125,51.72052764892578,11235.7646484375,51.25102996826172
31,32,11309.2509765625,50.72270584106445,11145.7470703125,48.684566497802734
32,33,11947.2412109375,52.3874397277832,11181.431640625,48.7939338684082
33,34,11147.91015625,50.3063850402832,11122.6708984375,49.07636260986328
34,35,10982.5673828125,50.36091232299805,11143.306640625,48.32978057861328
35,36,11591.0751953125,51.392669677734375,11117.92578125,49.850955963134766
36,37,11053.53125,49.47867965698242,11085.3525390625,47.86912155151367
37,38,11371.0576171875,50.516075134277344,11125.2646484375,48.24628448486328
38,39,11313.3095703125,50.46122741699219,11059.427734375,48.170902252197266
39,40,11190.7021484375,50.2021484375,11122.5361328125,47.02197265625
40,41,11132.4833984375,50.160465240478516,11149.1083984375,50.28956985473633
41,42,11339.4482421875,50.483741760253906,11003.09765625,48.85508346557617
42,43,10774.4931640625,48.633766174316406,11083.6259765625,49.62095642089844
43,44,11582.5166015625,51.07365417480469,10969.5,48.57870101928711
44,45,10886.158203125,49.522151947021484,10989.7861328125,47.89106369018555
45,46,11408.41796875,50.084678649902344,10993.708984375,49.70634841918945
46,47,10946.9287109375,49.088951110839844,11046.43359375,47.17668533325195
47,48,11013.55078125,49.44169998168945,11119.93359375,46.46955108642578
48,49,11078.0908203125,49.03017807006836,11087.5927734375,51.70582580566406
49,50,11272.517578125,49.78025436401367,11116.1650390625,51.97557067871094
50,51,10602.5009765625,48.33251190185547,10936.88671875,47.415428161621094
51,52,11129.6025390625,49.247352600097656,10951.6796875,46.682979583740234
