,epoch,loss,mae,val_loss,val_mae
0,1,206391.609375,276.1391906738281,169709.6875,250.75616455078125
1,2,118095.1796875,217.57554626464844,76657.1484375,180.63014221191406
2,3,63143.8515625,165.05148315429688,43172.51171875,135.85813903808594
3,4,33857.0546875,117.97269439697266,24340.76953125,95.77705383300781
4,5,23559.029296875,94.5197982788086,20514.310546875,87.01913452148438
5,6,20563.6875,88.87993621826172,18966.783203125,85.04400634765625
6,7,19407.576171875,87.5021743774414,17946.123046875,83.1546859741211
7,8,17978.8046875,85.09803771972656,17117.033203125,81.69469451904297
8,9,17475.478515625,83.5092544555664,16442.564453125,79.73021697998047
9,10,16364.6259765625,80.08113098144531,15984.0712890625,77.59333801269531
10,11,16357.4267578125,79.05875396728516,15371.2470703125,75.20964813232422
11,12,15316.4384765625,75.88890075683594,14903.3974609375,72.8176498413086
12,13,14525.28125,72.48472595214844,14482.55078125,70.25616455078125
13,14,14593.54296875,70.39652252197266,14135.2138671875,67.82781982421875
14,15,14515.3115234375,69.69827270507812,13773.9697265625,65.46259307861328
15,16,13272.8505859375,65.6748275756836,13467.337890625,64.19207000732422
16,17,13409.33984375,64.40581512451172,13202.7685546875,62.104373931884766
17,18,13522.1298828125,63.29189682006836,12941.1171875,60.2763786315918
18,19,12529.3017578125,60.086971282958984,12698.6103515625,58.096153259277344
19,20,12789.2998046875,59.51875305175781,12534.044921875,58.40387725830078
20,21,12190.06640625,57.96379852294922,12383.837890625,56.53233337402344
21,22,12478.455078125,57.64896774291992,12203.81640625,55.09443664550781
22,23,11882.2216796875,55.69664001464844,12169.3828125,53.628028869628906
23,24,11939.654296875,55.527408599853516,11950.83203125,53.7999153137207
24,25,11592.6796875,54.31642532348633,11824.2529296875,53.250125885009766
25,26,12205.1083984375,54.06018829345703,11785.8896484375,52.87557601928711
26,27,11716.94921875,53.985107421875,11795.3984375,51.09354019165039
27,28,11214.7099609375,51.71881103515625,11619.4140625,51.969505310058594
28,29,11353.8447265625,52.12843704223633,11525.322265625,51.05271911621094
29,30,11404.89453125,51.2592658996582,11545.0361328125,49.53704071044922
30,31,10927.8349609375,50.525184631347656,11501.52734375,49.55341339111328
31,32,11446.24609375,50.5790901184082,11442.048828125,49.48133850097656
32,33,11603.7197265625,51.45106506347656,11423.0849609375,48.4875602722168
33,34,10966.2333984375,49.21573257446289,11403.333984375,48.01631164550781
34,35,10805.3544921875,48.81437301635742,11316.880859375,48.42626953125
35,36,11089.103515625,49.024906158447266,11326.9814453125,49.14475631713867
36,37,10766.697265625,48.06367111206055,11268.615234375,48.14802551269531
37,38,11028.671875,49.08053970336914,11258.8095703125,47.237606048583984
38,39,10889.4912109375,48.23149490356445,11227.6953125,48.298091888427734
39,40,11085.51171875,48.62328338623047,11262.58984375,46.3669319152832
40,41,10473.8212890625,46.5806884765625,11230.1484375,46.143028259277344
41,42,11120.0986328125,48.49882507324219,11241.0166015625,45.84531784057617
42,43,10829.4794921875,47.37186813354492,11268.861328125,45.524383544921875
43,44,10328.6240234375,46.15424346923828,11164.5087890625,45.7537727355957
44,45,11223.0927734375,48.825374603271484,11151.8447265625,47.144527435302734
45,46,10111.7177734375,45.7037239074707,11157.3740234375,45.907440185546875
46,47,11185.064453125,47.89151382446289,11115.6923828125,46.77113342285156
47,48,10398.1904296875,45.87425231933594,11132.0361328125,45.9520263671875
48,49,10868.076171875,47.0050163269043,11125.4375,48.231510162353516
49,50,10479.3095703125,45.82773971557617,11098.763671875,45.0453987121582
50,51,10884.5048828125,47.3143310546875,11071.87890625,45.25502014160156
51,52,10451.736328125,45.37333679199219,11068.771484375,44.85934066772461
52,53,10526.0673828125,45.95966720581055,11112.5576171875,46.743988037109375
53,54,10625.619140625,46.43672180175781,11135.1328125,44.496883392333984
54,55,10524.048828125,45.99814987182617,11116.634765625,44.175567626953125
55,56,10707.1240234375,46.373775482177734,11042.34375,45.874305725097656
56,57,10479.43359375,45.28784942626953,11108.978515625,45.234580993652344
57,58,10437.5947265625,46.10945129394531,11118.5302734375,44.62786102294922
58,59,10607.6767578125,45.97605895996094,11068.2763671875,45.65730285644531
