,epoch,loss,mae,val_loss,val_mae
0,1,33120.89453125,59.332950592041016,10697.171875,37.91982650756836
1,2,6707.8583984375,26.712478637695312,6282.26513671875,24.03219985961914
2,3,5062.67041015625,22.476871490478516,5046.48291015625,22.444337844848633
3,4,4406.32177734375,20.496753692626953,4515.87255859375,19.074260711669922
4,5,3965.063232421875,18.904949188232422,4238.4892578125,18.300369262695312
5,6,3674.322998046875,17.73099136352539,4003.054443359375,19.110063552856445
6,7,3549.06787109375,16.853166580200195,3913.002685546875,16.519248962402344
7,8,3417.63134765625,16.31366539001465,3818.638916015625,17.434661865234375
8,9,3281.755615234375,15.432669639587402,3784.463134765625,16.832483291625977
9,10,3243.74169921875,15.221320152282715,3686.94384765625,15.606613159179688
10,11,3183.84521484375,15.379556655883789,3720.810546875,16.114444732666016
11,12,3188.95849609375,14.849871635437012,3657.489990234375,14.95447826385498
12,13,3077.0517578125,14.587848663330078,3649.961669921875,14.368473052978516
13,14,3111.46044921875,14.324420928955078,3585.111083984375,15.44709587097168
14,15,2974.506591796875,13.908954620361328,3576.63623046875,14.432561874389648
15,16,3114.826171875,14.313446998596191,3699.74267578125,14.515934944152832
16,17,3058.64794921875,13.763803482055664,3545.7861328125,15.554943084716797
17,18,2943.035400390625,13.875029563903809,3546.075439453125,14.616243362426758
18,19,3035.29443359375,13.980311393737793,3537.30517578125,15.169036865234375
19,20,2919.1611328125,13.389730453491211,3516.767333984375,13.76898193359375
20,21,2982.56640625,13.62702465057373,3672.8310546875,14.528979301452637
21,22,2954.317138671875,13.588926315307617,3525.426513671875,14.860782623291016
22,23,2947.26806640625,13.394699096679688,3526.784423828125,14.95991039276123
23,24,2923.2412109375,13.435543060302734,3579.507080078125,16.438982009887695
24,25,2803.038330078125,12.98276424407959,3508.97607421875,14.060041427612305
25,26,2966.054931640625,13.382387161254883,3499.872314453125,14.411675453186035
26,27,2940.78466796875,13.078475952148438,3522.74365234375,14.404730796813965
27,28,2846.692626953125,12.994576454162598,3559.744140625,13.491925239562988
28,29,2853.703857421875,12.896461486816406,3493.54833984375,13.525261878967285
29,30,2988.90673828125,13.42560863494873,3486.18359375,14.096503257751465
30,31,2832.26611328125,12.9916410446167,3470.765869140625,13.956891059875488
31,32,2850.9169921875,12.9332857131958,3482.052001953125,13.509004592895508
32,33,2873.26953125,12.948229789733887,3473.230224609375,13.569865226745605
33,34,2850.733154296875,13.152352333068848,3473.20751953125,14.5294771194458
34,35,2795.311767578125,13.0618896484375,3508.5322265625,13.050236701965332
35,36,2908.443359375,12.862809181213379,3502.171875,13.991231918334961
36,37,2845.94482421875,12.748116493225098,3468.198486328125,13.04013729095459
37,38,2827.906494140625,12.729870796203613,3499.58349609375,13.594969749450684
38,39,2911.196044921875,12.907033920288086,3477.97412109375,13.985797882080078
39,40,2760.552734375,12.649301528930664,3476.982666015625,13.5289945602417
40,41,2791.049072265625,12.888096809387207,3509.16796875,13.877211570739746
41,42,2881.02587890625,12.732510566711426,3459.915771484375,13.767538070678711
42,43,2754.087158203125,12.892107009887695,3539.839111328125,13.419967651367188
43,44,2803.083984375,12.732138633728027,3538.37353515625,14.225893020629883
44,45,2827.998046875,13.09514045715332,3504.749755859375,14.461313247680664
45,46,2846.169189453125,13.012457847595215,3501.286376953125,12.903182983398438
46,47,2790.778076171875,12.848228454589844,3575.51416015625,14.28650188446045
47,48,2861.96337890625,13.059106826782227,3458.738037109375,14.293355941772461
48,49,2603.840576171875,12.32192325592041,3441.6513671875,13.321264266967773
49,50,2970.58251953125,12.962924003601074,3553.15185546875,14.302338600158691
50,51,2823.7080078125,13.325745582580566,3505.270751953125,13.231607437133789
51,52,2802.81787109375,12.80063247680664,3483.138427734375,13.848600387573242
52,53,2756.794677734375,12.921732902526855,3441.229248046875,13.57006549835205
53,54,2820.525634765625,12.584433555603027,3470.917724609375,13.819245338439941
54,55,2757.960205078125,12.39752197265625,3484.47802734375,13.747598648071289
