,epoch,loss,mae,val_loss,val_mae
0,1,204898.40625,273.88031005859375,175211.4375,253.87066650390625
1,2,118785.8828125,216.74195861816406,72708.6171875,175.60797119140625
2,3,63767.4296875,167.0575408935547,42182.6796875,136.4835968017578
3,4,35065.01953125,121.96985626220703,24964.443359375,100.12898254394531
4,5,24803.810546875,100.9909896850586,21546.384765625,92.57117462158203
5,6,21858.166015625,94.99313354492188,20156.39453125,90.83491516113281
6,7,20760.431640625,92.46394348144531,18843.01953125,86.71609497070312
7,8,19405.271484375,89.04721069335938,17732.69921875,83.04986572265625
8,9,18371.728515625,84.95201110839844,16711.060546875,79.33008575439453
9,10,17576.3984375,81.26424407958984,15678.669921875,74.95746612548828
10,11,16910.248046875,77.83111572265625,14783.9150390625,70.31008911132812
11,12,15781.611328125,73.03204345703125,13908.4970703125,65.72899627685547
12,13,15045.8544921875,70.12837982177734,13094.45703125,63.35025405883789
13,14,14794.66015625,68.81566619873047,12666.224609375,61.531166076660156
14,15,13913.8369140625,65.48109436035156,12186.75,59.940494537353516
15,16,14094.54296875,66.29090118408203,11799.29296875,57.89899444580078
16,17,13194.173828125,62.09980010986328,11742.201171875,57.66399002075195
17,18,13348.53125,61.133296966552734,11366.1748046875,55.21571350097656
18,19,12702.5087890625,60.16117858886719,11016.3115234375,53.54787063598633
19,20,12824.025390625,58.55003356933594,11028.55859375,54.01368713378906
20,21,12934.689453125,59.69210433959961,10889.0986328125,51.91777038574219
21,22,12424.228515625,57.882972717285156,10616.7353515625,51.83049392700195
22,23,11867.185546875,55.97557067871094,10751.1396484375,51.65608215332031
23,24,12301.0595703125,56.065711975097656,10532.978515625,50.220787048339844
24,25,12118.9248046875,56.133304595947266,10430.6171875,49.528961181640625
25,26,12042.0947265625,54.52568817138672,10560.7353515625,49.97859191894531
26,27,12135.986328125,55.46794509887695,10336.552734375,48.46064376831055
27,28,11547.673828125,53.27699279785156,10326.9140625,49.01271438598633
28,29,11850.23046875,54.45887756347656,10407.078125,48.798858642578125
29,30,11595.9052734375,53.08877944946289,10407.2646484375,48.74382019042969
30,31,12421.78515625,54.50051498413086,10313.751953125,48.24818420410156
31,32,11428.830078125,52.32758331298828,10251.939453125,47.28057098388672
32,33,11534.4453125,52.75994110107422,10176.4423828125,46.7985725402832
33,34,11060.4560546875,51.35666275024414,10085.1279296875,46.326255798339844
34,35,12045.36328125,53.24330139160156,10162.8916015625,46.76667785644531
35,36,10612.744140625,49.62484359741211,10141.1044921875,46.345947265625
36,37,11954.7958984375,52.75491714477539,10183.931640625,46.364097595214844
37,38,11606.1806640625,52.126487731933594,10149.51171875,47.3314208984375
38,39,10735.466796875,50.503173828125,10110.8505859375,44.87266540527344
39,40,11601.4228515625,51.28342056274414,10209.2138671875,45.01658630371094
40,41,11754.8369140625,52.18242645263672,10224.1884765625,46.98519515991211
41,42,11022.4052734375,50.555599212646484,10126.49609375,46.054527282714844
42,43,11139.63671875,49.9297981262207,10185.2421875,47.590171813964844
43,44,11095.8681640625,50.93414306640625,10179.9951171875,45.40755844116211
44,45,10975.712890625,50.10146713256836,10061.65234375,44.76902389526367
45,46,11426.6923828125,50.658226013183594,9948.322265625,44.764862060546875
46,47,10974.09765625,49.85118865966797,10156.2099609375,44.31536102294922
47,48,11074.2763671875,49.71686935424805,9903.51953125,45.64862823486328
48,49,11337.66796875,50.310298919677734,10229.4384765625,46.49734878540039
49,50,11109.3701171875,49.993003845214844,10062.794921875,45.23088073730469
50,51,11207.0302734375,50.01725387573242,10048.2734375,44.429561614990234
51,52,10876.2431640625,49.0760383605957,10149.4140625,45.88368225097656
52,53,10813.064453125,49.3149528503418,10111.806640625,44.07620620727539
53,54,11497.755859375,50.82920455932617,10137.796875,47.565860748291016
54,55,10880.4375,49.435611724853516,10066.1015625,47.00190734863281
55,56,10777.6181640625,49.03873062133789,9963.5302734375,44.6301155090332
56,57,11031.3349609375,49.61802291870117,10042.4736328125,43.23589324951172
57,58,11138.3974609375,49.367218017578125,10030.87890625,46.01094055175781
58,59,10796.9130859375,49.064491271972656,10022.7548828125,43.965065002441406
59,60,10865.2705078125,48.9056282043457,10013.30078125,43.56245040893555
60,61,11022.1630859375,49.60752868652344,9960.82421875,44.267372131347656
61,62,10916.1748046875,49.367340087890625,9995.740234375,44.72483444213867
62,63,10926.3779296875,49.24474334716797,10100.94140625,43.37495040893555
63,64,10948.171875,48.90242385864258,10333.7041015625,49.66428756713867
64,65,10905.390625,49.06446838378906,9959.623046875,44.100399017333984
65,66,10789.2900390625,48.34723663330078,10053.07421875,46.553775787353516
66,67,10695.8193359375,48.21671676635742,10053.626953125,43.90349578857422
67,68,11032.3505859375,49.25382614135742,9942.451171875,43.76749038696289
68,69,10881.0712890625,48.7460823059082,9952.30859375,44.72999954223633
69,70,10803.9130859375,48.456687927246094,10097.9541015625,43.674259185791016
70,71,10760.08203125,48.69093322753906,10119.5966796875,45.187747955322266
71,72,11100.193359375,49.43013000488281,10106.0751953125,43.05521011352539
72,73,10543.1923828125,48.12505340576172,9929.0478515625,42.401424407958984
73,74,10665.59375,47.95660400390625,10081.650390625,45.893104553222656
74,75,11061.583984375,49.4479866027832,10238.1748046875,45.807701110839844
75,76,10694.1875,48.160247802734375,10041.34375,43.378353118896484
76,77,10835.5458984375,48.963375091552734,10177.078125,47.286964416503906
77,78,10463.3212890625,48.111881256103516,10052.802734375,42.96860885620117
78,79,10962.0810546875,48.496517181396484,9926.22265625,44.86966323852539
79,80,10793.87890625,48.2998046875,10014.427734375,44.876583099365234
80,81,10537.275390625,47.714420318603516,10054.1904296875,45.475894927978516
81,82,10891.7275390625,48.71837615966797,9963.4912109375,46.43049621582031
82,83,10610.9970703125,48.152652740478516,9977.572265625,42.34001541137695
83,84,10652.6982421875,47.628570556640625,10088.7998046875,43.8348503112793
84,85,10598.5849609375,48.30124282836914,10099.83984375,43.492027282714844
85,86,10664.7197265625,47.573123931884766,10196.3720703125,43.15597152709961
86,87,11075.853515625,49.30576705932617,10003.587890625,43.34455108642578
87,88,10457.8798828125,46.89111328125,9955.7431640625,42.10866165161133
88,89,10486.486328125,47.98933792114258,9971.6796875,45.13698196411133
89,90,11056.123046875,48.619483947753906,9886.3310546875,43.74449157714844
90,91,10276.6103515625,47.11054992675781,10128.3046875,44.60380935668945
91,92,10760.03515625,47.9600830078125,9995.162109375,42.318389892578125
92,93,10672.0048828125,47.656795501708984,9982.75390625,42.389137268066406
93,94,10876.6611328125,48.67439651489258,9932.37890625,43.243804931640625
94,95,10526.314453125,47.24846649169922,9978.6064453125,44.24802780151367
95,96,10280.240234375,46.43436813354492,10012.99609375,43.670814514160156
96,97,10707.396484375,48.441165924072266,10001.84765625,44.007598876953125
97,98,10874.0439453125,48.1765251159668,10009.720703125,44.258995056152344
98,99,9948.8017578125,46.31720733642578,10089.869140625,42.9449462890625
99,100,10881.0048828125,48.03675842285156,9921.9345703125,43.0884895324707
100,101,10796.60546875,48.347530364990234,9826.6044921875,43.65333938598633
101,102,10496.7978515625,47.205692291259766,9995.7109375,43.27769088745117
102,103,10341.20703125,46.859378814697266,9849.5849609375,41.4409065246582
103,104,10351.9384765625,46.93757247924805,10314.408203125,45.50917053222656
104,105,10742.4130859375,48.982765197753906,9998.8056640625,42.51240539550781
