,epoch,loss,mae,val_loss,val_mae
0,1,206382.609375,273.8373718261719,186828.84375,265.858154296875
1,2,121469.59375,215.8623504638672,77263.6796875,172.48654174804688
2,3,62424.93359375,159.0380401611328,44703.93359375,134.5662078857422
3,4,35513.4296875,120.612548828125,27207.7890625,104.35845947265625
4,5,24972.8046875,99.36466217041016,23489.412109375,96.64822387695312
5,6,22439.74609375,95.50658416748047,21847.30078125,92.9644546508789
6,7,20959.8046875,93.12020111083984,20628.099609375,89.8761215209961
7,8,19837.431640625,89.04273986816406,19469.365234375,88.35106658935547
8,9,18647.443359375,85.72992706298828,18408.703125,82.68003845214844
9,10,17736.626953125,82.45956420898438,17425.9375,79.4772720336914
10,11,16285.4697265625,77.0060806274414,16501.66015625,75.50187683105469
11,12,15991.7177734375,75.3062515258789,15796.474609375,72.03019714355469
12,13,14990.6943359375,70.683349609375,15105.7578125,69.42596435546875
13,14,14776.7626953125,69.43946075439453,14710.767578125,67.7564468383789
14,15,13884.01171875,66.74539947509766,14219.365234375,67.6114273071289
15,16,13984.7666015625,66.2403564453125,13976.4541015625,64.93468475341797
16,17,13402.6669921875,63.78577423095703,13770.1748046875,62.85395431518555
17,18,13123.025390625,62.32083511352539,13495.65234375,63.03940963745117
18,19,12935.826171875,60.98440170288086,13353.50390625,60.55500793457031
19,20,12890.9814453125,60.57391357421875,13183.478515625,59.53374099731445
20,21,12350.041015625,58.86027526855469,13125.9990234375,58.2413330078125
21,22,12637.3271484375,58.276424407958984,12905.884765625,57.8644905090332
22,23,12738.16796875,58.36009979248047,12773.7978515625,56.7552604675293
23,24,11799.35546875,55.46742248535156,12808.3251953125,55.81378936767578
24,25,11704.36328125,55.37307357788086,12721.6845703125,54.61106491088867
25,26,12155.1806640625,55.43049621582031,12584.2841796875,54.910369873046875
26,27,11761.1318359375,54.97150421142578,12522.537109375,54.13999938964844
27,28,12085.3740234375,53.94667434692383,12441.7529296875,54.50245666503906
28,29,11405.2470703125,52.633506774902344,12472.8720703125,52.799678802490234
29,30,11739.5986328125,53.291404724121094,12398.849609375,53.414432525634766
30,31,11107.892578125,51.95244216918945,12346.0439453125,51.952693939208984
31,32,11551.1259765625,52.57529830932617,12402.4638671875,52.85334014892578
32,33,11875.837890625,51.94783401489258,12325.947265625,51.231021881103516
33,34,10840.150390625,50.34578323364258,12606.2373046875,56.744991302490234
34,35,11004.2431640625,51.367584228515625,12212.619140625,50.680931091308594
35,36,12462.4619140625,53.0091552734375,12153.0361328125,51.77244567871094
36,37,10087.1923828125,48.02482604980469,12156.7021484375,51.234886169433594
37,38,11766.61328125,51.61839294433594,12099.37109375,50.6506462097168
38,39,10864.9736328125,49.45478057861328,12099.8212890625,50.65367126464844
39,40,10946.4580078125,49.673561096191406,12127.548828125,51.05097579956055
40,41,11578.888671875,50.67726135253906,12047.017578125,51.02430725097656
41,42,10568.26171875,48.39022445678711,12007.794921875,50.89091873168945
42,43,11011.8818359375,49.193233489990234,12024.9990234375,50.2794075012207
43,44,11376.7060546875,49.77669906616211,12059.8125,50.7662467956543
44,45,10649.689453125,48.14026641845703,11988.259765625,51.956485748291016
45,46,10851.4599609375,49.688297271728516,11954.1708984375,50.22687911987305
46,47,10886.1533203125,48.16896438598633,11940.71484375,48.93124008178711
47,48,11119.130859375,49.647708892822266,12074.677734375,50.099037170410156
48,49,10600.14453125,47.77364730834961,11960.2421875,49.9373664855957
49,50,11097.3994140625,49.65142822265625,11935.197265625,50.308387756347656
50,51,10521.587890625,48.00637435913086,12071.146484375,51.138763427734375
51,52,10645.3212890625,48.336238861083984,12046.6962890625,49.899959564208984
52,53,10797.34375,47.74559783935547,12130.837890625,48.30100631713867
