,epoch,loss,mae,val_loss,val_mae
0,1,9598.0126953125,45.97540283203125,9954.46484375,45.720489501953125
1,2,9434.978515625,45.52241897583008,10167.865234375,49.372947692871094
2,3,9597.3740234375,45.453208923339844,10193.19921875,46.04945373535156
3,4,9390.7451171875,45.25519943237305,9912.619140625,45.28374099731445
4,5,9557.765625,45.2966194152832,10178.68359375,50.374114990234375
5,6,9613.3544921875,45.70463562011719,10156.2802734375,45.24455642700195
6,7,9341.1884765625,44.961761474609375,10020.935546875,45.581390380859375
7,8,9495.109375,45.236995697021484,10031.267578125,45.83271408081055
8,9,9108.560546875,44.11610412597656,9998.0966796875,45.24989318847656
9,10,9378.59375,45.39048767089844,9957.29296875,44.59544372558594
10,11,9594.7080078125,45.535499572753906,10180.9375,45.0099983215332
11,12,9284.1904296875,44.62215805053711,10144.8056640625,48.191219329833984
12,13,9447.349609375,44.7625846862793,10292.7099609375,50.59897994995117
13,14,9214.2880859375,44.88874053955078,10231.0380859375,47.998985290527344
14,15,9623.353515625,45.5236701965332,10116.060546875,46.4295654296875
15,16,9224.6494140625,44.495086669921875,10173.2021484375,45.148719787597656
16,17,9292.478515625,45.10646057128906,10145.3681640625,44.50376892089844
17,18,9380.443359375,45.00765609741211,10198.599609375,45.6292610168457
18,19,9207.134765625,44.52011489868164,10179.50390625,46.853660583496094
19,20,9547.89453125,45.45307922363281,10288.974609375,46.31550216674805
20,21,9387.8310546875,44.56690979003906,10076.478515625,45.184600830078125
21,22,9396.37109375,45.158267974853516,10272.390625,44.62599182128906
22,23,9163.81640625,44.678863525390625,10533.90625,50.65703201293945
23,24,9133.369140625,44.59932327270508,10217.7060546875,45.59601974487305
24,25,9148.2451171875,44.15732955932617,10143.70703125,44.79624557495117
25,26,9754.3291015625,46.13213348388672,10216.4345703125,44.20146560668945
26,27,9342.1552734375,44.86479568481445,10334.66796875,46.20687484741211
27,28,9152.9072265625,44.8756217956543,10313.6083984375,46.11598205566406
28,29,9244.541015625,44.6735725402832,10222.287109375,44.56821823120117
29,30,9081.1884765625,44.05401611328125,10509.3720703125,51.8505744934082
30,31,9391.4072265625,45.364810943603516,10297.30859375,46.523921966552734
31,32,9462.4296875,45.33926010131836,10336.474609375,47.0512580871582
32,33,8746.2705078125,43.77406692504883,10385.8251953125,45.724822998046875
