,epoch,loss,mae,val_loss,val_mae
0,1,9639.0234375,45.91437530517578,10955.9775390625,52.035587310791016
1,2,9490.56640625,45.75770568847656,10803.8466796875,51.772003173828125
2,3,9500.51171875,45.592105865478516,10827.66015625,49.94697189331055
3,4,9717.3984375,46.18479537963867,10988.2724609375,50.699581146240234
4,5,9398.3466796875,45.47413635253906,10805.837890625,46.8479118347168
5,6,9561.2900390625,45.874114990234375,10827.2216796875,47.9167594909668
6,7,9317.28515625,45.241031646728516,11023.5712890625,48.201210021972656
7,8,9378.0107421875,45.49143600463867,10946.802734375,46.69390106201172
8,9,9510.2626953125,45.891990661621094,10932.8896484375,47.631805419921875
9,10,9299.87109375,45.081451416015625,10898.0458984375,47.36228561401367
10,11,9207.03125,44.976810455322266,10944.13671875,46.5955810546875
11,12,9748.2421875,46.268653869628906,11036.4189453125,48.14653015136719
12,13,9664.4140625,46.28373336791992,11016.6015625,49.852699279785156
13,14,9043.6513671875,44.775028228759766,11193.71484375,47.808597564697266
14,15,9277.7802734375,45.131526947021484,11345.1015625,54.53019714355469
15,16,9460.4619140625,45.5710334777832,11051.1376953125,48.864261627197266
16,17,9452.67578125,45.59016799926758,11180.9052734375,50.084842681884766
17,18,9105.1728515625,44.96242141723633,11084.75,50.99581527709961
18,19,9703.9833984375,46.40614700317383,11178.611328125,49.12104034423828
19,20,8995.98046875,44.03907012939453,11091.38671875,47.795650482177734
20,21,9329.556640625,45.985107421875,11094.705078125,49.05728530883789
21,22,8939.2294921875,44.68144989013672,11351.6435546875,48.71878433227539
22,23,9592.4189453125,45.5335807800293,11349.7197265625,49.610107421875
23,24,9350.69140625,45.531925201416016,11213.369140625,51.04042434692383
24,25,8913.9755859375,44.63787078857422,11170.59765625,47.726593017578125
25,26,9408.193359375,45.595977783203125,11187.103515625,49.036869049072266
26,27,9185.3017578125,44.84808349609375,11386.85546875,48.644290924072266
27,28,9219.9140625,45.54549026489258,11299.6201171875,47.926673889160156
28,29,9632.75390625,46.40625,11451.9228515625,48.81416320800781
29,30,9089.857421875,44.50736618041992,11229.431640625,48.323150634765625
30,31,9441.7197265625,46.02790069580078,11360.232421875,48.71335983276367
31,32,8858.81640625,44.52581787109375,11509.9228515625,53.38043975830078
32,33,9214.5087890625,45.53506851196289,11507.8984375,49.281341552734375
33,34,9411.1865234375,45.33143615722656,11739.517578125,54.27289962768555
34,35,9446.7431640625,45.67496871948242,11192.0810546875,48.22884750366211
35,36,8801.2470703125,44.47391128540039,11610.2216796875,49.76240158081055
36,37,9274.6416015625,45.64591979980469,11383.5859375,50.186832427978516
37,38,9142.12890625,44.84025573730469,11381.517578125,49.44015121459961
38,39,9346.763671875,45.7625732421875,11287.8896484375,48.19020080566406
39,40,9226.1962890625,45.28176498413086,11320.9638671875,51.84723663330078
40,41,9339.720703125,45.65251159667969,11349.63671875,50.70817947387695
41,42,8956.224609375,44.44401550292969,11315.0048828125,48.69807434082031
42,43,9279.169921875,45.38844680786133,11490.4150390625,48.91145324707031
43,44,9304.66015625,45.601524353027344,11541.60546875,52.65206527709961
44,45,9241.130859375,45.842105865478516,11360.181640625,50.10377502441406
45,46,8938.453125,44.47380447387695,11500.17578125,53.300682067871094
46,47,8997.8466796875,45.008548736572266,11839.82421875,52.10236358642578
47,48,9050.8740234375,44.641929626464844,11526.3564453125,48.33662414550781
48,49,9423.9248046875,46.042625427246094,11403.8525390625,50.54695129394531
49,50,9114.3251953125,45.18574142456055,11540.6533203125,51.329734802246094
50,51,9119.955078125,45.119266510009766,11579.9814453125,50.02878952026367
51,52,9003.2353515625,45.10334777832031,11428.7900390625,50.43755340576172
52,53,9252.30078125,45.15956115722656,11582.673828125,51.60026931762695
53,54,9015.9951171875,44.954833984375,11550.1552734375,48.640235900878906
54,55,9131.5234375,45.27689743041992,11521.7578125,49.43212890625
55,56,9029.2216796875,44.794097900390625,11596.5146484375,49.50105285644531
56,57,9034.8603515625,45.28782272338867,11485.3974609375,48.708587646484375
57,58,9206.51171875,45.06331253051758,11504.80859375,49.83199691772461
58,59,9020.5703125,45.099124908447266,11593.826171875,48.2523307800293
59,60,9211.0341796875,45.27475357055664,11528.11328125,52.838802337646484
60,61,8925.439453125,44.754119873046875,11502.8095703125,48.82052230834961
61,62,9073.9873046875,45.22209930419922,11592.9228515625,50.40873718261719
62,63,9007.4140625,44.7408332824707,11503.9970703125,50.72539520263672
63,64,9083.48828125,45.17646408081055,11539.318359375,49.60892105102539
64,65,8927.640625,45.00658416748047,11616.548828125,49.90827560424805
65,66,9054.3857421875,45.4405632019043,11473.6884765625,50.492637634277344
66,67,9199.21875,44.94352722167969,11573.2197265625,49.77449035644531
67,68,8834.2431640625,44.7719612121582,11694.955078125,51.247798919677734
68,69,9039.5556640625,45.268394470214844,11603.80859375,51.942481994628906
69,70,9196.7646484375,45.58917999267578,11702.830078125,48.805763244628906
70,71,9020.611328125,44.86693572998047,11751.615234375,52.93622970581055
71,72,8829.8994140625,44.41594696044922,11678.0400390625,49.78264617919922
72,73,9118.1162109375,45.085235595703125,11764.744140625,49.39479446411133
73,74,9039.7607421875,45.06724166870117,11649.2724609375,51.83918380737305
74,75,8931.46484375,44.969181060791016,11578.3671875,48.95115280151367
75,76,8960.0234375,45.004451751708984,11548.26953125,49.321311950683594
76,77,8956.4677734375,45.075225830078125,11654.6201171875,48.812408447265625
77,78,9224.853515625,45.802833557128906,11677.0625,50.16237258911133
78,79,8817.6962890625,44.14352035522461,11857.79296875,56.40644836425781
79,80,8569.8095703125,44.65901184082031,11633.513671875,49.53658676147461
80,81,9305.8818359375,45.815895080566406,11628.8779296875,49.294376373291016
81,82,9345.1689453125,45.643157958984375,11703.083984375,51.11833190917969
82,83,8809.7978515625,44.71179962158203,11712.23046875,50.037376403808594
83,84,9061.787109375,44.66611862182617,11715.83984375,52.39347839355469
84,85,8845.8056640625,45.21739196777344,11668.6884765625,50.43783187866211
85,86,8872.0380859375,44.45668411254883,11727.8154296875,50.94453430175781
86,87,9047.3232421875,45.71912384033203,11779.04296875,50.52693176269531
87,88,8929.646484375,44.74107360839844,11675.5126953125,48.866004943847656
88,89,8741.7080078125,44.58316421508789,11696.3486328125,49.155029296875
