,epoch,loss,mae,val_loss,val_mae
0,1,210577.328125,277.7268981933594,193755.0,269.94305419921875
1,2,136816.859375,233.77035522460938,83628.4375,190.83775329589844
2,3,61808.46484375,162.50770568847656,47605.421875,141.1437530517578
3,4,34655.1640625,118.28501892089844,28701.23046875,106.18639373779297
4,5,23636.07421875,95.46803283691406,23950.66796875,95.0264663696289
5,6,21115.46484375,90.30198669433594,21725.060546875,92.75955963134766
6,7,19327.576171875,87.8408432006836,20129.099609375,89.50247955322266
7,8,18669.205078125,85.60995483398438,18999.0078125,85.62708282470703
8,9,17444.37109375,82.04010009765625,17916.625,82.6358871459961
9,10,16641.38671875,79.27708435058594,17104.1171875,80.40341186523438
10,11,16085.7109375,77.50105285644531,16366.955078125,77.16609191894531
11,12,15368.8955078125,74.7831039428711,15803.486328125,74.29829406738281
12,13,14688.7890625,71.66004943847656,15147.08984375,72.28800964355469
13,14,14935.9365234375,71.22238159179688,14743.375,71.9018783569336
14,15,14147.7939453125,68.8836898803711,14387.85546875,68.05817413330078
15,16,13538.1494140625,66.11144256591797,13995.5,66.74108123779297
16,17,13201.5048828125,64.71488952636719,13723.912109375,65.1177749633789
17,18,13389.76171875,64.23906707763672,13460.46484375,63.19755554199219
18,19,12548.0634765625,61.55856704711914,13294.9970703125,62.072853088378906
19,20,13209.6484375,61.08302688598633,13086.380859375,60.007896423339844
20,21,12593.453125,60.40031433105469,12993.17578125,59.474334716796875
21,22,12637.58984375,59.906917572021484,12874.2421875,59.043182373046875
22,23,12056.546875,57.052391052246094,12787.9775390625,57.56012725830078
23,24,12427.53125,57.66261672973633,12634.517578125,57.708045959472656
24,25,11429.6689453125,55.71853256225586,12524.1904296875,55.879966735839844
25,26,12458.2041015625,57.00028610229492,12380.66015625,55.190223693847656
26,27,11401.025390625,54.36171340942383,12347.4365234375,54.873329162597656
27,28,11869.9111328125,54.501651763916016,12302.9033203125,54.63809585571289
28,29,11157.0771484375,53.5208740234375,12328.115234375,52.845245361328125
29,30,12421.7587890625,55.434566497802734,12372.8662109375,54.85548782348633
30,31,10881.638671875,52.16785430908203,12083.767578125,52.4642219543457
31,32,11744.0263671875,53.206790924072266,12029.896484375,52.08888626098633
32,33,11706.00390625,52.985355377197266,12043.56640625,52.68436050415039
33,34,11210.416015625,51.98710250854492,11965.7490234375,52.39772415161133
34,35,11199.0869140625,51.573612213134766,11967.03515625,51.34919738769531
35,36,11176.2216796875,51.6270637512207,11918.2890625,50.88173294067383
36,37,11661.0751953125,51.93352508544922,11828.2548828125,50.782196044921875
37,38,10880.0595703125,50.195247650146484,11940.9033203125,50.67731857299805
38,39,11088.8837890625,50.5399055480957,11821.9140625,49.48583984375
39,40,11001.3466796875,49.89385223388672,11887.4541015625,52.78049850463867
40,41,11256.0986328125,51.382205963134766,11819.1015625,49.81303405761719
41,42,10784.7861328125,49.346527099609375,11738.8076171875,51.97459411621094
42,43,11108.380859375,50.135009765625,11650.69140625,49.58684158325195
43,44,11023.15234375,50.29728317260742,11698.6123046875,49.37959289550781
44,45,11222.181640625,49.534706115722656,11768.0751953125,49.60308074951172
45,46,10732.302734375,48.97380447387695,11843.8203125,51.29352951049805
46,47,10839.291015625,48.78586196899414,11687.6396484375,49.46963882446289
47,48,10930.5859375,49.37398910522461,11638.1513671875,49.612674713134766
48,49,10574.97265625,47.8643913269043,11745.0498046875,48.02678298950195
