,epoch,loss,mae,val_loss,val_mae
0,1,206087.609375,273.55413818359375,186910.34375,269.64068603515625
1,2,127125.28125,223.16787719726562,84590.046875,187.04396057128906
2,3,64501.00390625,162.94175720214844,49857.94140625,146.19273376464844
3,4,36762.03515625,124.26563262939453,28988.2734375,111.38861083984375
4,5,25628.6171875,101.76535034179688,24161.494140625,100.93643188476562
5,6,22836.9140625,97.12577819824219,22292.98046875,98.28349304199219
6,7,20957.494140625,93.31818389892578,21080.830078125,94.9117660522461
7,8,19638.416015625,89.83602142333984,20125.48046875,91.78253936767578
8,9,18813.150390625,86.5011215209961,19230.759765625,89.2069320678711
9,10,17865.201171875,83.19090270996094,18428.689453125,84.66378021240234
10,11,16859.677734375,79.3097915649414,17975.822265625,81.1871566772461
11,12,16499.1796875,75.63727569580078,17158.826171875,78.23052978515625
12,13,15302.6953125,71.86363983154297,16760.177734375,74.85313415527344
13,14,14391.205078125,68.77159118652344,16374.0966796875,72.82466888427734
14,15,14365.35546875,67.86854553222656,16124.3701171875,71.76155090332031
15,16,13455.9765625,64.89000701904297,15758.3916015625,70.15779876708984
16,17,13496.404296875,63.04240798950195,15734.69921875,70.9286117553711
17,18,13400.6015625,63.384307861328125,15338.41015625,67.22554779052734
18,19,13152.517578125,61.13471984863281,15177.4736328125,67.2003402709961
19,20,12936.6474609375,60.03542709350586,14765.1748046875,65.65670013427734
20,21,12377.9716796875,58.32622146606445,14654.5966796875,64.36365509033203
21,22,12498.5927734375,58.69316482543945,14623.2978515625,63.298194885253906
22,23,12692.279296875,57.89311981201172,14465.853515625,62.09660339355469
23,24,12089.6337890625,56.10401153564453,14496.15234375,61.4000358581543
24,25,12149.0498046875,55.483734130859375,14418.2412109375,61.17942810058594
25,26,12137.2900390625,55.234397888183594,14162.0341796875,61.326045989990234
26,27,12283.7841796875,55.358924865722656,14063.8740234375,61.020172119140625
27,28,11851.4765625,53.70957946777344,14107.169921875,60.3061408996582
28,29,11696.505859375,54.65842819213867,14266.1064453125,59.28934097290039
29,30,11988.837890625,53.28448486328125,14181.978515625,59.24281692504883
30,31,11544.7509765625,52.347381591796875,13818.12890625,59.15830993652344
31,32,11952.318359375,53.7411003112793,13962.7060546875,58.911006927490234
32,33,11215.03125,51.405067443847656,14162.634765625,58.22569274902344
33,34,11625.658203125,51.66128158569336,13944.1484375,57.138885498046875
34,35,11446.62109375,51.46366500854492,14044.763671875,57.7081298828125
35,36,12067.603515625,52.97854232788086,13789.490234375,57.145084381103516
36,37,10856.45703125,49.740684509277344,13804.7001953125,57.5260124206543
37,38,11554.1201171875,50.793601989746094,14045.146484375,58.951419830322266
38,39,11722.2822265625,51.181739807128906,13690.193359375,57.13648986816406
39,40,11167.4521484375,50.46125411987305,13891.7216796875,56.93098449707031
40,41,11288.34765625,50.18012237548828,13828.447265625,56.217185974121094
41,42,11220.94921875,50.38399887084961,13764.509765625,55.97141647338867
42,43,11645.6298828125,50.56471252441406,13626.5166015625,56.687713623046875
43,44,11122.72265625,49.35775375366211,13695.302734375,55.715415954589844
44,45,11095.6572265625,49.521427154541016,13736.9853515625,55.097930908203125
45,46,11349.4736328125,50.110843658447266,13843.8310546875,55.13359451293945
46,47,11195.8681640625,50.119598388671875,13728.1572265625,55.33701705932617
47,48,10848.3564453125,48.660614013671875,13663.142578125,55.71748352050781
48,49,11474.3154296875,50.10535430908203,13623.927734375,54.83721160888672
49,50,11098.462890625,48.94959259033203,13587.0625,55.49998474121094
50,51,11424.8837890625,49.64048767089844,13645.0283203125,56.475074768066406
51,52,10688.3193359375,48.20113754272461,13663.767578125,56.8364372253418
52,53,11089.0048828125,49.2060546875,13736.732421875,55.4912223815918
53,54,11202.6826171875,49.6862907409668,13735.42578125,56.8288688659668
54,55,11087.8193359375,48.09907913208008,13453.8271484375,54.4963264465332
55,56,11167.6328125,48.94135284423828,13555.6708984375,54.30158233642578
56,57,11089.994140625,48.569793701171875,13649.9775390625,56.087642669677734
57,58,11102.880859375,48.729862213134766,13571.4150390625,54.547176361083984
