,epoch,loss,mae,val_loss,val_mae
0,1,204842.8125,272.322265625,175723.796875,253.8265380859375
1,2,121090.4609375,216.237060546875,68935.4453125,164.13604736328125
2,3,61012.74609375,159.78746032714844,39303.1015625,127.2646255493164
3,4,34640.83984375,117.99197387695312,23511.3046875,94.72750854492188
4,5,24033.814453125,95.36758422851562,19422.92578125,83.68974304199219
5,6,20882.080078125,89.34027099609375,17717.076171875,81.9755859375
6,7,19739.791015625,87.57566833496094,16588.259765625,79.68960571289062
7,8,18284.654296875,84.31428527832031,15731.548828125,77.37649536132812
8,9,17689.294921875,82.52596282958984,14962.3740234375,74.76252746582031
9,10,16569.4453125,78.39076232910156,14423.23046875,72.37040710449219
10,11,16416.638671875,77.48985290527344,13976.630859375,70.99897766113281
11,12,15588.5517578125,74.1172866821289,13457.7861328125,67.62590789794922
12,13,15337.345703125,72.91028594970703,13101.619140625,66.27562713623047
13,14,14762.3662109375,70.29971313476562,12774.0654296875,64.56781005859375
14,15,14201.212890625,68.48650360107422,12517.5166015625,63.4543571472168
15,16,13972.0712890625,66.41755676269531,12196.5810546875,61.1092529296875
16,17,13847.814453125,65.81607818603516,11922.2041015625,60.4416618347168
17,18,13736.046875,64.95201110839844,11803.537109375,59.53831481933594
18,19,12945.1552734375,61.77714538574219,11445.8779296875,56.969181060791016
19,20,13126.4208984375,61.68747329711914,11214.58984375,55.699989318847656
20,21,12722.703125,59.57582473754883,11059.615234375,54.1717414855957
21,22,12765.7509765625,58.250980377197266,10923.3271484375,54.0577392578125
22,23,11858.8330078125,56.764408111572266,10827.134765625,52.386924743652344
23,24,12525.2265625,56.58015441894531,10633.6279296875,51.628047943115234
24,25,12290.931640625,56.347999572753906,10501.6513671875,50.417747497558594
25,26,12036.2783203125,54.134986877441406,10665.7783203125,52.129188537597656
26,27,11872.8359375,54.14600372314453,10348.822265625,48.81732940673828
27,28,11636.3525390625,53.25346755981445,10317.7626953125,47.29566955566406
28,29,11500.7646484375,51.623558044433594,10228.8359375,47.2258415222168
29,30,11455.84375,52.14707946777344,10257.896484375,46.766902923583984
30,31,11934.509765625,52.064151763916016,10205.7978515625,46.89430236816406
31,32,11141.4072265625,50.63546371459961,10204.791015625,46.14850616455078
32,33,11227.6943359375,50.186851501464844,10146.6416015625,44.847503662109375
33,34,10691.763671875,48.98987579345703,10169.2646484375,46.348243713378906
34,35,11602.80078125,50.30986785888672,10403.4736328125,49.26502990722656
35,36,11691.673828125,50.661598205566406,10182.3173828125,47.496822357177734
36,37,10837.9736328125,49.10529708862305,10084.3720703125,44.23418045043945
37,38,10669.5546875,47.83674240112305,10227.58203125,46.98615646362305
38,39,11070.4140625,48.56333541870117,10355.3583984375,47.474342346191406
39,40,11226.203125,49.255271911621094,10267.8603515625,47.02223205566406
40,41,10644.0859375,47.392539978027344,10070.9892578125,44.35633850097656
41,42,10907.0927734375,48.0218620300293,10051.751953125,44.4409065246582
42,43,11027.1669921875,48.29882049560547,10121.0263671875,45.41801834106445
43,44,10281.013671875,46.0374870300293,10250.1494140625,45.74196243286133
44,45,11006.802734375,48.25180435180664,10441.0234375,47.90671920776367
45,46,10894.236328125,47.28432846069336,10284.2685546875,45.794029235839844
46,47,10096.4814453125,45.79095458984375,10090.814453125,43.830589294433594
47,48,11186.7958984375,48.06972122192383,10296.3828125,44.04969787597656
48,49,10484.431640625,46.23480224609375,10164.03515625,43.705928802490234
49,50,10586.794921875,46.749393463134766,10310.0048828125,46.29511642456055
50,51,10795.603515625,46.74846649169922,10302.3369140625,42.7652473449707
51,52,10674.857421875,46.962738037109375,10280.34765625,45.609153747558594
52,53,10196.4267578125,45.546504974365234,10198.056640625,42.363624572753906
53,54,11071.4130859375,47.70478057861328,10199.53515625,42.83387756347656
54,55,10208.84765625,45.696441650390625,10168.12890625,43.020565032958984
55,56,10709.478515625,46.69206237792969,10220.0341796875,42.416690826416016
56,57,10590.1728515625,46.272789001464844,10318.4697265625,43.40227508544922
57,58,10384.974609375,46.11910629272461,10209.3740234375,43.537620544433594
58,59,10539.1298828125,46.25163269042969,10273.2470703125,45.555416107177734
59,60,10612.3623046875,46.65077590942383,10217.55859375,43.618064880371094
60,61,10434.5361328125,46.269779205322266,10262.56640625,42.294456481933594
61,62,10470.7099609375,45.87677764892578,10324.2958984375,43.42799377441406
62,63,10513.5517578125,46.282081604003906,10260.80078125,43.10597610473633
63,64,10395.0693359375,45.7765007019043,10269.6826171875,44.262325286865234
64,65,10374.21484375,45.945167541503906,10237.0791015625,42.01203155517578
65,66,10569.564453125,45.66464614868164,10271.83203125,43.49214172363281
66,67,10249.3828125,44.969505310058594,10216.5146484375,43.160011291503906
