,epoch,loss,mae,val_loss,val_mae
0,1,9141.9130859375,45.337974548339844,9527.80078125,47.010196685791016
1,2,9033.861328125,45.00934600830078,9776.49609375,45.735809326171875
2,3,9315.12109375,45.675758361816406,9865.7998046875,46.08382797241211
3,4,9009.609375,45.047874450683594,9800.6474609375,45.354698181152344
4,5,9159.638671875,45.16157150268555,9732.0439453125,45.01375961303711
5,6,9151.74609375,45.25815963745117,10027.3310546875,46.35404968261719
6,7,8916.1181640625,44.70391082763672,10102.3935546875,49.1716194152832
7,8,9058.626953125,44.79726028442383,9877.69140625,45.77958679199219
8,9,9032.7001953125,45.12119674682617,9894.21484375,44.385780334472656
9,10,8910.3154296875,44.775299072265625,9758.943359375,48.79730987548828
10,11,9197.6767578125,45.64567947387695,9732.3359375,45.841644287109375
11,12,8691.7119140625,43.929134368896484,10098.884765625,49.20124053955078
12,13,9357.251953125,46.09654235839844,9755.2001953125,47.64664077758789
13,14,8594.0205078125,43.73151779174805,10115.5322265625,46.113704681396484
14,15,8793.4677734375,44.65061569213867,9958.2060546875,48.419212341308594
15,16,9154.513671875,45.21614456176758,10055.0009765625,47.876953125
16,17,8912.162109375,45.02605056762695,9888.56640625,44.597415924072266
17,18,8804.87890625,44.319156646728516,10307.78125,48.17973709106445
18,19,8955.732421875,45.24871826171875,10380.525390625,46.63115692138672
19,20,8927.1943359375,44.90900421142578,10093.4697265625,47.268001556396484
20,21,9063.8916015625,45.00899887084961,9931.26953125,47.602108001708984
21,22,8728.919921875,44.174034118652344,10159.6572265625,47.9580192565918
22,23,8793.1533203125,44.238094329833984,10161.11328125,46.67787170410156
23,24,9021.271484375,44.50212097167969,10323.2822265625,47.60075759887695
24,25,8922.8251953125,45.089874267578125,10020.8291015625,47.079036712646484
25,26,8708.990234375,44.1789436340332,9865.697265625,47.05264663696289
26,27,8891.5810546875,44.64762878417969,9980.4208984375,44.463558197021484
27,28,8803.4228515625,44.328739166259766,9841.6904296875,45.24297332763672
28,29,9064.5537109375,45.160160064697266,10129.275390625,44.61216735839844
29,30,8715.4921875,44.18449401855469,9958.505859375,47.50196838378906
30,31,8936.0068359375,44.77157211303711,10353.279296875,49.56913757324219
31,32,8948.1552734375,44.83317565917969,9984.40234375,45.4910774230957
32,33,8623.0302734375,43.908817291259766,10101.7265625,45.5352897644043
33,34,9220.998046875,45.238555908203125,9976.455078125,45.354061126708984
34,35,8913.3232421875,45.17585754394531,10139.337890625,45.168556213378906
35,36,8591.7490234375,43.5202751159668,10066.958984375,45.170318603515625
36,37,8746.3251953125,44.357967376708984,9983.3564453125,44.56597137451172
37,38,8876.0498046875,44.57102584838867,9999.4658203125,45.644832611083984
38,39,8741.3818359375,44.44572067260742,10426.404296875,51.8043098449707
39,40,8642.9326171875,44.088287353515625,10014.146484375,45.19255828857422
40,41,8849.126953125,44.41324234008789,9940.197265625,46.05604553222656
41,42,8871.728515625,44.893409729003906,10480.7255859375,47.918724060058594
42,43,8668.8623046875,43.603309631347656,10137.6015625,44.570831298828125
43,44,9009.0537109375,45.077064514160156,10144.294921875,45.649105072021484
44,45,8764.126953125,44.28329849243164,10186.80078125,45.551414489746094
45,46,8714.51171875,44.629119873046875,9933.8984375,45.323455810546875
46,47,8384.115234375,43.55839538574219,10109.6376953125,44.99679183959961
47,48,9074.689453125,44.88807678222656,10639.17578125,47.17778396606445
48,49,8738.7197265625,44.53016662597656,10231.263671875,48.07978820800781
49,50,8716.787109375,44.084774017333984,10032.3427734375,44.854068756103516
50,51,8677.4091796875,44.38092041015625,10148.8134765625,46.47298812866211
51,52,8640.091796875,44.36713790893555,10170.87890625,46.3800048828125
52,53,8908.791015625,44.497589111328125,10326.6416015625,45.50724792480469
53,54,8579.771484375,44.08512496948242,10231.76171875,46.7486572265625
54,55,8753.37890625,44.47325897216797,10442.71484375,45.9180908203125
55,56,8964.666015625,44.74939727783203,10019.3935546875,45.98388671875
56,57,8504.3505859375,43.632286071777344,10161.8349609375,44.891700744628906
57,58,8633.5693359375,44.28211212158203,10862.3740234375,51.796260833740234
58,59,8817.455078125,44.51101303100586,10278.7333984375,46.256011962890625
59,60,8761.1298828125,44.514129638671875,10153.5,46.16596984863281
60,61,8739.1669921875,44.09866714477539,10253.123046875,46.31953430175781
61,62,8674.0712890625,44.3099250793457,10476.9248046875,49.321659088134766
62,63,8685.9453125,44.3718147277832,10456.43359375,47.374412536621094
63,64,8694.943359375,44.24111557006836,10648.423828125,48.185855865478516
64,65,8708.93359375,44.404685974121094,10451.8623046875,45.249549865722656
65,66,8592.9365234375,43.964324951171875,10655.083984375,49.686737060546875
66,67,8773.29296875,44.68306350708008,10083.6533203125,46.91038131713867
67,68,8456.9384765625,43.817588806152344,10485.3671875,47.84943771362305
68,69,8629.3974609375,43.79594039916992,10746.1171875,52.418697357177734
69,70,8618.0380859375,43.976829528808594,10596.78515625,47.899349212646484
70,71,8478.5751953125,43.748016357421875,10427.34765625,45.443199157714844
71,72,9152.57421875,45.27558898925781,10788.7890625,49.869754791259766
72,73,8389.11328125,43.85405349731445,10355.4462890625,46.083473205566406
73,74,8898.8505859375,44.812408447265625,10650.478515625,48.11312484741211
74,75,8198.4482421875,42.983821868896484,10208.4208984375,44.7060661315918
75,76,8663.6103515625,44.35741424560547,10199.0810546875,45.70319366455078
76,77,8860.751953125,44.82905960083008,10277.181640625,46.0129280090332
77,78,8777.3173828125,44.60624694824219,10421.33984375,47.462223052978516
78,79,8030.041015625,42.55813980102539,10637.1474609375,46.816017150878906
79,80,8997.787109375,44.86494827270508,10466.8291015625,45.34104919433594
80,81,8666.6142578125,44.61896514892578,10144.9833984375,46.71986389160156
81,82,8177.9287109375,42.93903350830078,10343.2080078125,44.954994201660156
82,83,8727.7607421875,44.1817741394043,10314.4482421875,47.959293365478516
83,84,8891.462890625,45.056846618652344,10441.541015625,45.33951187133789
84,85,8378.447265625,43.63246536254883,10418.18359375,45.704872131347656
85,86,8941.751953125,44.73550796508789,10359.638671875,45.7975959777832
86,87,8495.6845703125,43.931331634521484,10348.1181640625,46.20185089111328
87,88,8428.66015625,44.13213348388672,10353.0498046875,46.01176834106445
88,89,8458.650390625,43.67692565917969,10805.78125,47.63188171386719
89,90,8601.0830078125,43.4698600769043,10424.947265625,45.2358283996582
90,91,8430.58203125,43.60978698730469,10567.208984375,48.210121154785156
91,92,8749.01171875,44.552574157714844,10995.30078125,49.15678787231445
92,93,8767.0908203125,44.60538101196289,10528.0341796875,47.186676025390625
93,94,8299.8193359375,43.431087493896484,10384.9921875,45.87971115112305
94,95,8700.294921875,44.21353530883789,10570.697265625,51.597137451171875
95,96,8566.7265625,44.32283401489258,10288.544921875,44.8661003112793
96,97,8293.0234375,43.50530242919922,11118.365234375,52.63703918457031
97,98,8529.517578125,44.209556579589844,10658.375,48.0419921875
98,99,8640.2373046875,43.75160598754883,10868.474609375,48.891265869140625
99,100,8446.5126953125,44.097286224365234,10517.9208984375,45.25169372558594
100,101,8207.71875,43.50232696533203,10646.36328125,46.6982536315918
101,102,8987.5400390625,44.8061408996582,10974.7109375,51.54518508911133
102,103,8638.2197265625,44.45511245727539,10278.8515625,45.716617584228516
103,104,8285.0625,43.25950241088867,10685.9111328125,47.474220275878906
104,105,8812.892578125,44.399658203125,10570.1728515625,47.549198150634766
105,106,8481.33984375,44.397064208984375,10504.1435546875,45.5584831237793
106,107,8239.28515625,43.13824462890625,10651.5439453125,47.608829498291016
107,108,8546.869140625,44.132843017578125,10581.4189453125,47.46726608276367
108,109,8487.76171875,43.835750579833984,10307.291015625,45.738731384277344
109,110,8467.8681640625,44.087764739990234,10647.587890625,50.070648193359375
110,111,8523.5537109375,43.87648391723633,10555.9697265625,47.53928756713867
111,112,8490.181640625,43.86723709106445,10617.07421875,50.87046813964844
112,113,8502.2216796875,43.810420989990234,10591.3271484375,47.61003112792969
113,114,8604.8349609375,44.24208450317383,10305.7431640625,46.94716262817383
114,115,8339.775390625,43.67338562011719,10343.72265625,46.808536529541016
115,116,8501.505859375,44.0698127746582,10852.1025390625,48.92567443847656
116,117,8593.037109375,44.32937240600586,10467.7958984375,47.578495025634766
117,118,8403.9296875,43.45344161987305,10841.505859375,50.07217788696289
118,119,8318.2998046875,43.65370559692383,10665.2490234375,47.519744873046875
119,120,8342.3779296875,43.722900390625,10548.2900390625,46.06272888183594
120,121,8565.111328125,44.02593231201172,10732.15234375,47.926544189453125
121,122,8521.576171875,43.73616027832031,10532.7236328125,46.66725540161133
122,123,8430.73828125,44.05767822265625,10633.6650390625,47.20968246459961
123,124,8390.1845703125,43.69255828857422,10637.802734375,45.504600524902344
124,125,8404.2021484375,43.76565170288086,10629.8271484375,45.10539627075195
125,126,8376.7265625,43.556983947753906,10629.974609375,46.97514724731445
126,127,8543.515625,44.23329544067383,10720.06640625,47.181053161621094
127,128,8425.314453125,43.48776626586914,10777.0458984375,49.1737174987793
128,129,8431.4970703125,43.78586959838867,10716.833984375,49.98481369018555
