,epoch,loss,mae,val_loss,val_mae
0,1,209528.546875,278.50732421875,185556.984375,261.2266845703125
1,2,135091.875,234.423095703125,75380.2890625,181.54505920410156
2,3,61164.1015625,166.46783447265625,40061.90625,136.1996612548828
3,4,33865.78125,123.01077270507812,24290.67578125,102.3176040649414
4,5,24933.90234375,103.27574157714844,20984.025390625,95.43683624267578
5,6,22109.533203125,97.30036163330078,19503.51953125,91.42777252197266
6,7,20948.21875,94.55819702148438,18222.578125,85.3517837524414
7,8,19644.169921875,89.5913314819336,17185.376953125,82.4198226928711
8,9,18325.720703125,85.00572967529297,16240.8828125,78.69707489013672
9,10,17592.953125,80.8951187133789,15239.1708984375,72.13862609863281
10,11,16282.9140625,74.5791244506836,14521.697265625,69.31759643554688
11,12,15813.8017578125,72.25591278076172,14099.75,66.35809326171875
12,13,14444.080078125,68.34721374511719,13476.388671875,65.4830551147461
13,14,14418.2666015625,66.78858184814453,13081.6328125,62.98930740356445
14,15,14469.9697265625,66.10626983642578,12886.9423828125,60.585872650146484
15,16,14252.9375,64.7432632446289,12613.7529296875,60.399532318115234
16,17,13488.3779296875,62.05086898803711,12513.7509765625,59.84587097167969
17,18,13143.6572265625,60.960052490234375,12444.15234375,61.070011138916016
18,19,13430.591796875,60.945186614990234,12349.8525390625,60.4248046875
19,20,13085.7041015625,59.236534118652344,12067.869140625,56.98407745361328
20,21,12848.365234375,59.07198715209961,12060.802734375,56.93491744995117
21,22,13010.748046875,58.4157600402832,11836.48828125,55.85280227661133
22,23,12735.8447265625,56.95021438598633,11969.56640625,56.43781280517578
23,24,12429.513671875,56.884559631347656,11787.83984375,55.36992645263672
24,25,12660.0771484375,56.28001022338867,11671.0966796875,55.22572708129883
25,26,12926.2509765625,56.94919204711914,11743.5322265625,54.11427307128906
26,27,12138.2607421875,54.745548248291016,11576.455078125,53.725311279296875
27,28,12142.4833984375,54.742332458496094,11519.478515625,52.046180725097656
28,29,12378.6416015625,54.538272857666016,11421.9453125,52.10023498535156
29,30,11950.552734375,53.902320861816406,11479.7177734375,53.47666549682617
30,31,12429.9951171875,54.71561050415039,11477.7421875,53.24687957763672
