,epoch,loss,mae,val_loss,val_mae
0,1,205439.515625,274.4591979980469,186301.640625,269.4581298828125
1,2,119104.1875,216.8741455078125,74513.5390625,178.0626220703125
2,3,57054.73828125,155.93075561523438,40686.2265625,134.55755615234375
3,4,32017.013671875,116.29296875,26020.828125,101.3598861694336
4,5,23886.15234375,98.38829040527344,23105.8046875,97.02869415283203
5,6,21910.345703125,95.36982727050781,21613.23046875,94.25142669677734
6,7,20532.412109375,91.9193344116211,20438.912109375,90.49519348144531
7,8,18992.37109375,87.59945678710938,19418.767578125,88.30573272705078
8,9,18282.830078125,84.58465576171875,18639.76953125,85.33535766601562
9,10,17375.140625,81.42842864990234,17616.689453125,80.72531127929688
10,11,16736.0,78.07743835449219,16795.470703125,77.51077270507812
11,12,15427.857421875,74.56409454345703,16146.59765625,75.32182312011719
12,13,15389.5517578125,73.43950653076172,15522.6650390625,73.17425537109375
13,14,14495.6591796875,70.48143768310547,15087.837890625,71.03890991210938
14,15,14131.77734375,67.95352935791016,14636.2041015625,68.3757553100586
15,16,14153.8134765625,66.85609436035156,14374.212890625,66.92864227294922
16,17,13413.3076171875,64.46755981445312,14147.8701171875,65.77789306640625
17,18,13458.0126953125,63.19959259033203,13916.8984375,64.05355072021484
18,19,12958.697265625,61.339271545410156,13892.2470703125,62.33952331542969
19,20,12479.2412109375,60.280792236328125,13638.25,61.080772399902344
20,21,13268.3896484375,59.781715393066406,13527.5283203125,60.401710510253906
21,22,11828.9814453125,57.121517181396484,13416.08984375,59.70606994628906
22,23,12570.1669921875,58.22525405883789,13579.0859375,58.59602355957031
23,24,12133.298828125,56.4420051574707,13308.4140625,57.864253997802734
24,25,12673.25390625,57.33640670776367,13262.49609375,59.350196838378906
25,26,11739.4990234375,54.5055046081543,13159.875,57.03507995605469
26,27,11942.912109375,55.145835876464844,13239.0595703125,55.986846923828125
27,28,12283.1279296875,55.49488067626953,13196.2421875,55.80728530883789
28,29,12034.9208984375,54.273170471191406,13184.1328125,59.533912658691406
29,30,11571.10546875,53.53132247924805,13186.1591796875,59.58858871459961
30,31,11566.48046875,53.63300704956055,12948.76171875,55.1840934753418
31,32,11897.6455078125,53.22147750854492,12983.6572265625,54.88424301147461
32,33,11648.0712890625,52.855499267578125,12934.349609375,54.005428314208984
33,34,11462.25,52.18110275268555,12836.48828125,53.150115966796875
34,35,11676.462890625,52.17023468017578,12879.3701171875,53.31919479370117
35,36,11403.9169921875,52.2981071472168,12844.642578125,55.546504974365234
36,37,11445.4296875,51.196258544921875,12741.318359375,55.22138595581055
37,38,11523.9208984375,52.154239654541016,12897.9736328125,52.7301139831543
38,39,11612.8330078125,51.10734558105469,12719.0302734375,53.08708572387695
39,40,11152.9296875,50.948490142822266,12773.794921875,51.884822845458984
40,41,11651.666015625,51.65613555908203,12729.775390625,52.46649932861328
41,42,11210.390625,49.970428466796875,12621.298828125,52.523048400878906
42,43,11303.763671875,50.51921081542969,12718.9423828125,52.54865264892578
43,44,10954.19140625,50.25121307373047,12788.2529296875,52.078670501708984
44,45,11600.5322265625,50.76512908935547,12681.4638671875,54.70664978027344
45,46,10656.6201171875,49.297672271728516,12548.85546875,52.04363250732422
46,47,11417.4375,50.161163330078125,12682.89453125,50.800384521484375
47,48,11081.0625,49.92990493774414,12615.3388671875,51.95279312133789
48,49,11019.240234375,49.614723205566406,12511.2021484375,51.24443054199219
49,50,11274.6708984375,50.20881271362305,12616.6650390625,54.187137603759766
50,51,11449.48046875,50.6745719909668,12527.5810546875,53.21623229980469
51,52,10910.607421875,50.28901290893555,12489.4853515625,51.844600677490234
52,53,10801.2255859375,48.5687255859375,12488.06640625,50.63499069213867
53,54,10944.8642578125,49.9031867980957,12617.8759765625,53.20870590209961
54,55,11528.9404296875,50.565673828125,12502.53515625,51.36528015136719
55,56,10801.2705078125,48.69711685180664,12533.322265625,50.10517501831055
56,57,11084.3818359375,49.78935241699219,12421.9814453125,51.018898010253906
57,58,11129.025390625,49.14460754394531,12409.0654296875,51.468074798583984
58,59,10938.802734375,48.95372009277344,12409.1962890625,52.345115661621094
59,60,11060.4560546875,49.39839553833008,12426.28515625,50.73845291137695
60,61,10872.732421875,49.065185546875,12446.755859375,50.65773391723633
61,62,10981.7431640625,49.44300842285156,12494.6796875,50.01844787597656
62,63,10904.1025390625,48.281517028808594,12356.7099609375,51.593841552734375
63,64,10924.5908203125,48.89229202270508,12419.615234375,50.61971664428711
64,65,11018.474609375,49.3320426940918,12382.5849609375,52.107505798339844
65,66,10716.5576171875,48.39585876464844,12417.5703125,49.93052291870117
66,67,10966.048828125,48.37116622924805,12398.013671875,52.995304107666016
67,68,10961.05078125,49.019500732421875,12430.8125,52.8931884765625
68,69,10831.4755859375,49.23455810546875,12510.201171875,54.664180755615234
69,70,10937.1787109375,48.57468032836914,12401.0341796875,50.764278411865234
70,71,10812.7783203125,48.23160934448242,12280.2236328125,50.15791320800781
71,72,10754.9072265625,49.0660514831543,12405.12890625,50.223445892333984
72,73,11023.0556640625,48.2747802734375,12345.7958984375,49.910987854003906
73,74,10623.5234375,48.266632080078125,12421.8271484375,50.023807525634766
74,75,10762.76953125,48.01228332519531,12270.6865234375,50.08339309692383
75,76,10443.625,47.16737365722656,12284.24609375,50.116580963134766
76,77,11437.19921875,50.0960578918457,12269.5400390625,51.6236686706543
77,78,10511.6884765625,47.64445877075195,12272.009765625,50.21662902832031
78,79,11093.6875,48.918121337890625,12312.37890625,49.9078254699707
79,80,10795.2919921875,48.120635986328125,12257.541015625,50.542659759521484
80,81,10283.703125,47.038753509521484,12253.48046875,49.75181198120117
81,82,11081.865234375,49.2017936706543,12259.767578125,49.744815826416016
82,83,10588.9326171875,47.82582473754883,12356.0048828125,49.698734283447266
83,84,10922.9931640625,48.50061798095703,12258.2802734375,49.407718658447266
84,85,10732.6015625,47.561981201171875,12209.244140625,50.490352630615234
85,86,10506.578125,47.78706741333008,12275.5048828125,49.43146514892578
86,87,10365.888671875,46.962223052978516,12263.244140625,49.292564392089844
87,88,10925.4931640625,48.79396057128906,12308.201171875,50.27281188964844
88,89,11154.2822265625,48.75855255126953,12237.7783203125,50.42387771606445
89,90,9921.6865234375,46.35600662231445,12230.333984375,49.16709518432617
90,91,10796.6845703125,48.82651901245117,12314.4296875,49.64142990112305
91,92,10902.7744140625,48.811485290527344,12266.1904296875,48.82868194580078
92,93,10468.578125,47.0272331237793,12233.19921875,49.601280212402344
93,94,10888.4228515625,48.58699035644531,12382.3828125,50.87577819824219
94,95,10611.171875,47.897003173828125,12217.9541015625,51.03353500366211
95,96,10557.8779296875,48.13159942626953,12227.44140625,49.855655670166016
96,97,10514.6435546875,47.88461685180664,12203.490234375,49.278717041015625
97,98,10657.3251953125,47.82952880859375,12222.27734375,49.764617919921875
98,99,10990.33984375,48.53004837036133,12189.8564453125,49.47077560424805
99,100,10315.3623046875,46.62950897216797,12248.322265625,50.315528869628906
100,101,10896.7109375,47.97425079345703,12266.3173828125,51.69948196411133
101,102,10417.4951171875,46.9841194152832,12244.7275390625,48.68336868286133
102,103,10381.0478515625,47.429115295410156,12171.7333984375,48.59303283691406
103,104,10586.759765625,47.325355529785156,12163.9912109375,50.3847770690918
104,105,10573.033203125,47.205257415771484,12198.0283203125,52.266727447509766
105,106,10705.9208984375,47.227821350097656,12168.634765625,50.9237060546875
106,107,10393.5283203125,47.47198486328125,12390.5712890625,49.25325012207031
107,108,10632.9638671875,47.62977981567383,12307.2236328125,50.051551818847656
108,109,10581.3427734375,47.380645751953125,12086.634765625,50.72850036621094
109,110,10542.529296875,48.25212860107422,12154.8740234375,50.60280227661133
110,111,10315.8984375,46.70265579223633,12101.53125,50.19538879394531
111,112,10132.1787109375,45.90440368652344,12187.8203125,49.123165130615234
112,113,10904.0732421875,48.59749221801758,12157.951171875,49.735496520996094
113,114,10380.0869140625,47.05388641357422,12285.3388671875,53.973411560058594
114,115,10635.21875,47.76746368408203,12183.6650390625,50.84846496582031
115,116,10568.7021484375,47.36725616455078,12106.5791015625,51.22124099731445
116,117,10252.265625,46.6336784362793,12122.701171875,49.55714416503906
117,118,10609.091796875,47.50634002685547,12142.9501953125,49.89104080200195
118,119,10175.8095703125,45.95401382446289,12124.12109375,48.802032470703125
119,120,10552.419921875,46.997459411621094,12098.056640625,49.031524658203125
120,121,10494.564453125,47.8424186706543,12271.900390625,50.103416442871094
121,122,10418.33203125,46.516357421875,12139.8759765625,50.013465881347656
122,123,10401.4345703125,46.79218673706055,12087.333984375,49.6151237487793
123,124,10490.4599609375,46.797794342041016,12091.3515625,49.754310607910156
124,125,10379.8291015625,47.37407302856445,12134.6474609375,51.64259719848633
125,126,10413.8056640625,46.286380767822266,12064.2490234375,48.67921447753906
126,127,10297.927734375,46.702537536621094,12085.3134765625,48.68155288696289
127,128,10582.6005859375,46.96615982055664,12070.6015625,48.991085052490234
128,129,10012.7646484375,45.836326599121094,12009.2646484375,50.490665435791016
129,130,10863.15234375,48.29937744140625,12075.3408203125,48.995487213134766
130,131,10406.3818359375,47.259063720703125,12110.4326171875,50.337127685546875
131,132,10095.08984375,46.2102165222168,12029.2841796875,50.407291412353516
132,133,10504.130859375,47.344539642333984,12050.4775390625,48.919334411621094
133,134,10239.1357421875,46.44001007080078,12075.6337890625,50.34266662597656
134,135,10488.435546875,47.51772689819336,12059.615234375,48.766048431396484
135,136,10149.4775390625,45.68143081665039,12107.7060546875,51.05659484863281
136,137,10404.896484375,46.784114837646484,12026.427734375,49.6611328125
137,138,10083.3251953125,46.13758087158203,12123.3076171875,50.3934440612793
138,139,10466.3056640625,47.67490005493164,12185.875,48.44599914550781
139,140,10408.5751953125,47.404457092285156,12072.5087890625,49.91409683227539
140,141,10494.6845703125,47.2099494934082,12162.0595703125,50.26297378540039
141,142,10191.208984375,46.40653610229492,12124.8251953125,50.301029205322266
142,143,10323.1298828125,46.814117431640625,12124.9052734375,51.752845764160156
143,144,10481.37890625,47.006439208984375,12070.2099609375,51.48664855957031
144,145,10161.298828125,46.49272155761719,12040.04296875,49.54900360107422
145,146,9977.5166015625,46.26249313354492,12067.017578125,49.98274230957031
146,147,10447.47265625,46.78093719482422,12084.1220703125,50.51350402832031
147,148,10055.7587890625,46.52581787109375,12053.849609375,51.056297302246094
148,149,10612.8095703125,47.52349090576172,12041.0224609375,49.51801300048828
149,150,10417.9130859375,47.45183563232422,12043.7021484375,49.184783935546875
