,epoch,loss,mae,val_loss,val_mae
0,1,8670.6123046875,44.79794692993164,9579.87109375,48.39006423950195
1,2,8557.3271484375,44.4101676940918,9823.26171875,50.941810607910156
2,3,8618.111328125,44.4279899597168,9615.6533203125,49.48741149902344
3,4,8454.5693359375,43.8701057434082,9697.8623046875,47.08002853393555
4,5,8598.865234375,44.38401794433594,9778.9345703125,47.048316955566406
5,6,8200.9423828125,43.29059982299805,9754.2939453125,48.891212463378906
6,7,8852.990234375,45.1265754699707,9731.529296875,49.7318229675293
7,8,8414.3515625,43.73042297363281,9679.537109375,48.175575256347656
8,9,8313.33203125,44.007423400878906,9814.333984375,47.195709228515625
9,10,8423.443359375,43.91718673706055,9820.984375,50.54750442504883
10,11,8433.482421875,43.910396575927734,9741.0703125,47.63384246826172
11,12,8332.8681640625,43.809471130371094,9774.8466796875,51.30207824707031
12,13,8485.580078125,44.15231704711914,10213.3203125,52.796852111816406
13,14,8426.1142578125,43.79512405395508,10284.3310546875,48.883277893066406
14,15,8362.787109375,43.615989685058594,10101.697265625,51.217411041259766
15,16,8472.66015625,43.87944793701172,9907.8173828125,46.9777717590332
16,17,8450.0048828125,43.983211517333984,9926.4697265625,49.134098052978516
17,18,8191.50830078125,43.52828598022461,10303.7392578125,49.678550720214844
18,19,8340.94921875,43.03553009033203,9913.0791015625,47.16889572143555
19,20,8349.140625,44.026817321777344,10196.669921875,48.17039108276367
20,21,8134.6484375,43.17859649658203,9842.3388671875,49.196590423583984
21,22,8530.44140625,44.433834075927734,10288.345703125,48.608768463134766
22,23,8292.5634765625,43.00544738769531,10094.67578125,49.7813606262207
23,24,8279.693359375,43.78840637207031,10179.56640625,48.9816780090332
24,25,8382.1005859375,43.71852111816406,10238.025390625,48.71735763549805
25,26,8277.2802734375,43.734169006347656,10084.521484375,50.943702697753906
26,27,8127.62841796875,43.007965087890625,10007.0595703125,47.63314437866211
27,28,8466.1142578125,44.250301361083984,10517.73046875,48.68132400512695
28,29,8180.00244140625,43.0169792175293,10166.28515625,48.003395080566406
29,30,8088.76416015625,43.29871368408203,10417.6396484375,51.475624084472656
30,31,8641.6142578125,44.4770622253418,10520.4853515625,51.159873962402344
31,32,8246.0107421875,43.27273178100586,10266.35546875,51.08986282348633
32,33,7952.6083984375,42.775535583496094,10200.46484375,48.805152893066406
33,34,8038.828125,43.098384857177734,10341.98828125,48.42329406738281
34,35,8570.521484375,44.223297119140625,10120.1640625,49.499244689941406
35,36,8143.51220703125,42.90092086791992,10365.9443359375,53.529380798339844
36,37,8250.5419921875,43.736793518066406,10602.4736328125,48.580055236816406
37,38,8118.62548828125,42.826751708984375,10602.05078125,49.131683349609375
38,39,8397.0615234375,44.05246353149414,10432.93359375,50.94895935058594
39,40,8316.646484375,43.59116744995117,10367.32421875,49.693565368652344
40,41,7895.87255859375,42.50975036621094,10318.748046875,49.150089263916016
41,42,8469.5625,44.06132888793945,10279.2998046875,48.239933013916016
42,43,8044.0244140625,42.858665466308594,10407.3759765625,47.70634841918945
43,44,8271.7841796875,43.892799377441406,10447.1376953125,48.160343170166016
44,45,7829.99560546875,42.0917854309082,10443.634765625,50.23741149902344
45,46,8058.80126953125,42.827545166015625,10406.0546875,49.6395378112793
46,47,8523.7626953125,44.348182678222656,10397.80859375,49.13752746582031
47,48,7833.51806640625,42.505619049072266,10150.69140625,48.355499267578125
48,49,8274.5361328125,43.050411224365234,10475.0771484375,53.108253479003906
49,50,8356.99609375,43.842926025390625,10396.666015625,48.42570495605469
50,51,8036.478515625,43.274192810058594,10817.7021484375,50.15745544433594
51,52,8025.69921875,42.83020782470703,10305.8125,51.25263977050781
52,53,8194.7236328125,43.45530700683594,10362.92578125,48.84431076049805
53,54,8002.34130859375,43.03307342529297,10388.943359375,49.055389404296875
54,55,8185.72021484375,43.49825668334961,10813.2587890625,49.93666076660156
55,56,8105.4658203125,43.237998962402344,10689.0625,51.3817253112793
56,57,8176.00341796875,43.141719818115234,10525.20703125,49.54914474487305
57,58,7966.05078125,42.62077331542969,10467.4775390625,50.379093170166016
58,59,8124.00732421875,43.255104064941406,10908.12890625,50.974910736083984
59,60,8120.70947265625,43.28060531616211,10697.4072265625,48.41496658325195
60,61,8181.26123046875,43.35146713256836,10512.4072265625,50.55693054199219
61,62,8054.59228515625,42.914920806884766,10888.58984375,49.81166076660156
62,63,8103.43994140625,43.126583099365234,10495.9990234375,51.8065299987793
63,64,8062.20751953125,43.04487228393555,10554.3359375,50.116920471191406
64,65,8071.4248046875,42.834877014160156,10295.3466796875,49.7118034362793
65,66,8031.92724609375,43.2861442565918,10524.9462890625,54.305938720703125
66,67,8053.1982421875,42.97407913208008,10788.443359375,49.719058990478516
67,68,8154.181640625,43.477943420410156,10518.0625,49.837276458740234
68,69,7810.15966796875,42.26518249511719,10688.9970703125,49.82881164550781
69,70,8231.02734375,43.7586555480957,10683.0478515625,49.5848503112793
70,71,8104.85498046875,43.429901123046875,10346.884765625,48.69093704223633
71,72,8096.82666015625,43.25956344604492,10833.98046875,50.321006774902344
72,73,7833.6552734375,42.290679931640625,10524.875,51.545440673828125
73,74,7719.79443359375,42.237449645996094,10949.9462890625,50.01564407348633
74,75,8464.3798828125,44.137962341308594,10618.3837890625,49.310916900634766
75,76,7904.77099609375,42.54859161376953,10637.5341796875,52.92906188964844
76,77,8128.5966796875,43.14598083496094,11098.0087890625,56.006893157958984
77,78,7855.26416015625,42.62184524536133,10544.458984375,53.403934478759766
78,79,8031.8056640625,43.19268798828125,10621.9189453125,51.86518478393555
79,80,7996.0126953125,43.19485092163086,10691.744140625,50.388484954833984
80,81,7809.638671875,42.30619430541992,10707.3583984375,50.600128173828125
81,82,8059.1064453125,43.17732620239258,10685.1533203125,51.614498138427734
82,83,8258.74609375,43.73539352416992,10830.5322265625,49.01014709472656
83,84,7934.236328125,42.49763488769531,10523.33984375,49.36601257324219
84,85,7748.67724609375,42.52625274658203,10631.8076171875,51.179500579833984
85,86,8240.84375,43.577884674072266,10756.5966796875,48.5783805847168
86,87,7946.77392578125,42.56000900268555,10526.8837890625,48.777626037597656
87,88,7809.87158203125,42.45281219482422,10832.6513671875,49.591522216796875
88,89,8025.45556640625,42.77383041381836,10776.544921875,52.02021789550781
89,90,7863.82080078125,42.90607452392578,10775.7041015625,49.84941864013672
90,91,7754.01904296875,42.033573150634766,10636.380859375,48.140926361083984
91,92,7994.43603515625,42.84031295776367,10720.71484375,49.25425720214844
92,93,7863.99658203125,42.57158279418945,11405.15625,50.781089782714844
93,94,8018.99365234375,42.746795654296875,10697.8623046875,48.533809661865234
94,95,8114.3603515625,43.28651428222656,10948.509765625,50.298091888427734
95,96,7832.7900390625,42.515602111816406,10915.8154296875,51.521995544433594
96,97,7888.24951171875,42.722232818603516,10562.505859375,49.68846130371094
97,98,7826.61181640625,42.5650634765625,10685.5146484375,48.24192810058594
98,99,7929.09716796875,43.08016586303711,10848.85546875,49.237457275390625
99,100,7685.99853515625,42.16010665893555,10780.09765625,48.352508544921875
100,101,8303.880859375,43.59688186645508,10866.9638671875,49.158592224121094
101,102,7692.28271484375,42.72279357910156,10674.5576171875,52.354637145996094
102,103,8007.8203125,43.30207443237305,10788.837890625,49.275508880615234
103,104,8138.3193359375,42.93225860595703,11053.87109375,52.41045379638672
104,105,7820.0419921875,42.66474533081055,11271.85546875,51.52510070800781
105,106,7624.94091796875,42.11787414550781,10785.6064453125,51.37981033325195
106,107,8038.94091796875,43.15543746948242,11087.806640625,56.7032470703125
107,108,7898.60400390625,42.615814208984375,10780.2373046875,48.781612396240234
108,109,7726.34130859375,42.33003616333008,10883.0048828125,54.44623947143555
109,110,7977.4541015625,43.098453521728516,11548.09375,51.83646011352539
110,111,7849.19970703125,42.52717208862305,11090.21875,51.93636703491211
111,112,7937.7568359375,42.76409149169922,10648.337890625,48.40668487548828
112,113,7776.63232421875,42.61567687988281,10848.509765625,50.209163665771484
113,114,7838.90087890625,42.2978630065918,10925.791015625,48.9531135559082
114,115,7646.2705078125,42.217742919921875,10746.65234375,48.845703125
115,116,8015.470703125,42.97627258300781,10966.2490234375,49.460994720458984
116,117,7794.1005859375,42.34880065917969,10703.7099609375,48.85014724731445
117,118,7962.26025390625,43.023826599121094,10803.76171875,49.57793045043945
118,119,7822.86865234375,42.3714714050293,10699.349609375,51.90745544433594
119,120,7694.09130859375,42.38197326660156,11175.78515625,54.634342193603516
120,121,7782.978515625,42.29594039916992,11111.0751953125,52.86941909790039
121,122,7949.068359375,42.9967041015625,11108.302734375,50.20780944824219
122,123,7744.61962890625,42.444820404052734,11055.19921875,50.65647888183594
123,124,7768.87646484375,42.463890075683594,11122.3212890625,56.221153259277344
124,125,7799.66357421875,42.585262298583984,10906.3134765625,49.626075744628906
125,126,7746.00244140625,42.59748077392578,10904.9326171875,53.305206298828125
126,127,7813.96533203125,42.69550704956055,10815.8076171875,51.487548828125
127,128,7828.1142578125,42.59894943237305,10879.5703125,49.30299377441406
128,129,7688.06494140625,42.057498931884766,10900.2314453125,49.580387115478516
129,130,7802.55615234375,42.73978805541992,11013.603515625,50.01799392700195
130,131,7685.28369140625,42.24228286743164,11336.0009765625,50.867279052734375
131,132,8042.43701171875,43.24059295654297,11205.5986328125,53.80031204223633
132,133,7564.99658203125,41.91759490966797,10739.009765625,51.1275520324707
133,134,7802.4228515625,42.77420425415039,11069.517578125,52.78323745727539
134,135,7691.09326171875,42.11255645751953,10894.6640625,49.717411041259766
135,136,7835.18115234375,42.56073760986328,11133.857421875,50.8385009765625
136,137,7911.04638671875,42.803001403808594,10901.1103515625,50.18342590332031
137,138,7405.80078125,41.15718460083008,11189.0078125,53.70627975463867
138,139,8005.921875,43.30116653442383,11031.3701171875,50.731109619140625
139,140,7733.84423828125,42.406578063964844,11025.3125,52.29523468017578
