,epoch,loss,mae,val_loss,val_mae
0,1,204208.453125,274.3716125488281,173626.40625,257.5228576660156
1,2,112432.6484375,215.6697235107422,69862.4296875,176.17333984375
2,3,51958.875,152.53659057617188,35699.27734375,124.7245101928711
3,4,28781.69921875,108.2277603149414,23776.484375,97.97920989990234
4,5,22560.302734375,93.83380126953125,20824.640625,91.3730697631836
5,6,21002.95703125,90.18925476074219,18955.765625,86.76283264160156
6,7,19561.673828125,86.29774475097656,17688.20703125,84.53986358642578
7,8,17985.91796875,83.00906372070312,16595.6640625,81.94792938232422
8,9,17347.599609375,81.85603332519531,15766.3798828125,79.58821868896484
9,10,16810.71875,80.20576477050781,15090.26953125,77.35521697998047
10,11,15741.521484375,76.88055419921875,14356.146484375,74.42662811279297
11,12,15378.314453125,74.54532623291016,13829.146484375,71.64212799072266
12,13,15119.4150390625,72.81390380859375,13367.40234375,69.59428405761719
13,14,14315.861328125,69.13800811767578,12906.943359375,66.39708709716797
14,15,14138.77734375,67.31745147705078,12464.8134765625,64.0705337524414
15,16,13584.8125,64.87947082519531,12116.923828125,61.3480110168457
16,17,13342.28125,62.446876525878906,11797.2724609375,59.659610748291016
17,18,12552.1044921875,59.911224365234375,11553.947265625,57.370506286621094
18,19,13110.451171875,59.43932342529297,11290.8095703125,55.616127014160156
19,20,12142.900390625,56.54318618774414,11070.849609375,54.484493255615234
20,21,12878.138671875,57.449649810791016,10991.34765625,53.333988189697266
21,22,11958.1328125,55.073997497558594,10798.818359375,51.77177810668945
22,23,12406.9599609375,55.112613677978516,10607.5478515625,51.864784240722656
23,24,11705.71484375,53.63859558105469,10464.7958984375,51.009220123291016
24,25,11949.0078125,53.21979522705078,10429.484375,50.2473258972168
25,26,11515.3994140625,52.368568420410156,10247.4326171875,49.31982421875
26,27,11379.78125,51.44677734375,10258.8203125,50.910030364990234
27,28,11636.8828125,51.7757453918457,10214.7353515625,48.305538177490234
28,29,11773.9091796875,51.54585266113281,10196.9951171875,47.7170295715332
29,30,10952.333984375,49.92831039428711,9987.802734375,47.792903900146484
30,31,11642.599609375,50.512264251708984,9958.630859375,47.88154602050781
31,32,10638.0615234375,48.65793991088867,10028.0341796875,46.1529655456543
32,33,11426.0517578125,50.12157440185547,9892.7109375,46.63705062866211
33,34,10883.1611328125,48.31477355957031,9833.7060546875,46.06538009643555
34,35,11201.4189453125,48.79706954956055,9811.943359375,45.81303405761719
35,36,11104.18359375,48.392982482910156,9847.7373046875,47.6710205078125
36,37,11463.595703125,48.979515075683594,9764.5615234375,46.1955451965332
37,38,10332.8017578125,46.552589416503906,9765.244140625,44.5887336730957
38,39,10648.3515625,47.20411682128906,9780.759765625,44.911415100097656
39,40,11328.5869140625,48.87868881225586,9742.0283203125,46.0384635925293
40,41,10591.921875,46.43115234375,9721.5224609375,43.858055114746094
41,42,10694.6328125,46.70486068725586,9661.2734375,45.99674987792969
42,43,10455.3203125,46.070228576660156,9707.732421875,44.009403228759766
43,44,10750.9599609375,47.132659912109375,9684.22265625,44.197303771972656
44,45,10814.9609375,45.749446868896484,9643.7373046875,44.14505386352539
45,46,10442.7275390625,46.24806213378906,9658.4345703125,43.07680130004883
46,47,11207.193359375,47.4900016784668,9792.318359375,43.34482955932617
47,48,10508.138671875,46.01768493652344,9591.5966796875,43.8419075012207
48,49,10741.0859375,46.57294845581055,9619.458984375,43.54249572753906
49,50,10260.2666015625,44.93147659301758,9602.1513671875,43.149253845214844
50,51,10713.6376953125,45.683048248291016,9630.7783203125,43.10653305053711
51,52,10900.8076171875,46.351295471191406,9621.76953125,44.600975036621094
52,53,10366.138671875,45.75959014892578,9622.9765625,45.55756759643555
53,54,10601.2529296875,45.72152328491211,9673.6064453125,46.765830993652344
54,55,10613.1787109375,45.91923522949219,9608.703125,44.06672668457031
55,56,10282.9287109375,45.148597717285156,9592.1376953125,43.276397705078125
56,57,10631.8359375,45.48695373535156,9598.91015625,44.87880325317383
57,58,10744.5078125,46.0680046081543,9553.9716796875,43.88609313964844
58,59,10205.3232421875,44.9892692565918,9604.3017578125,42.974891662597656
59,60,10438.8486328125,45.0710334777832,9581.3125,42.272003173828125
60,61,10585.9287109375,45.41870880126953,9529.6708984375,43.082332611083984
61,62,10461.3759765625,45.398651123046875,9602.31640625,45.149131774902344
62,63,10398.8330078125,44.82303237915039,9582.015625,44.613582611083984
63,64,10460.1953125,45.28556823730469,9580.3486328125,44.16439437866211
64,65,10432.1455078125,45.153255462646484,9567.865234375,44.1380615234375
65,66,10404.9091796875,44.88600540161133,9560.93359375,44.45083999633789
66,67,10494.5166015625,45.457725524902344,9699.8828125,42.45200729370117
67,68,10407.291015625,44.85611343383789,9634.6259765625,43.105587005615234
68,69,10119.9462890625,44.7053108215332,9668.3759765625,45.21416091918945
69,70,10458.552734375,44.916324615478516,9572.2431640625,42.343448638916016
70,71,10189.6455078125,44.101165771484375,9570.6171875,43.512306213378906
71,72,10343.1298828125,44.560298919677734,9603.7939453125,42.577125549316406
72,73,10319.900390625,44.72480773925781,9605.8095703125,42.74984359741211
73,74,10839.7275390625,46.161434173583984,9635.2041015625,45.07801818847656
74,75,10118.7841796875,44.068294525146484,9575.5498046875,43.46159362792969
