,epoch,loss,mae,val_loss,val_mae
0,1,206472.578125,274.9211120605469,180940.09375,260.218994140625
1,2,121554.609375,219.72256469726562,78489.453125,181.3662872314453
2,3,61602.82421875,162.68260192871094,44076.1484375,138.05288696289062
3,4,34033.37890625,118.85416412353516,26204.345703125,103.58441162109375
4,5,24398.208984375,99.11618041992188,22150.880859375,96.67623901367188
5,6,21652.703125,93.92475891113281,20364.466796875,92.858642578125
6,7,20795.42578125,91.98251342773438,18996.119140625,89.76043701171875
7,8,19470.44140625,87.7891845703125,17788.396484375,86.02554321289062
8,9,18662.35546875,85.07084655761719,16839.990234375,81.89738464355469
9,10,17253.75,80.59834289550781,15801.8564453125,78.0958251953125
10,11,16773.11328125,77.62468719482422,14936.8935546875,74.53446960449219
11,12,16060.974609375,74.42271423339844,14223.0224609375,71.38990020751953
12,13,15052.2412109375,70.89221954345703,13528.1845703125,67.85042572021484
13,14,14846.7021484375,69.71778106689453,13016.26171875,66.67662048339844
14,15,14348.7587890625,67.19171142578125,12639.78515625,64.3114242553711
15,16,13931.732421875,65.8362045288086,12323.3115234375,62.6639404296875
16,17,12995.5810546875,63.08756637573242,11992.888671875,61.303958892822266
17,18,13296.5634765625,62.501651763916016,11694.0634765625,59.38663101196289
18,19,12847.43359375,61.27934646606445,11424.6953125,58.61781311035156
19,20,12723.9365234375,59.80904769897461,11266.0634765625,56.625099182128906
20,21,12452.623046875,59.09516525268555,11193.5615234375,55.69393539428711
21,22,12317.333984375,57.745361328125,10992.423828125,55.21229934692383
22,23,12647.0888671875,58.1505012512207,10826.4609375,54.22793960571289
23,24,11852.080078125,55.81157684326172,10747.6708984375,52.92799758911133
24,25,12192.986328125,56.478050231933594,10683.9052734375,52.61282730102539
25,26,11688.607421875,54.4595947265625,10653.7783203125,54.660884857177734
26,27,12169.3271484375,55.4319953918457,10512.505859375,52.436283111572266
27,28,11754.7587890625,54.04934310913086,10550.21484375,50.62187576293945
28,29,11715.9013671875,54.43901443481445,10452.7158203125,50.473419189453125
29,30,11856.5517578125,53.790916442871094,10331.1376953125,49.811241149902344
30,31,11168.5068359375,52.251548767089844,10240.1103515625,48.97134780883789
31,32,11358.8046875,51.94693374633789,10335.755859375,49.4909782409668
32,33,11286.908203125,51.644371032714844,10241.0673828125,48.86891555786133
33,34,11427.0859375,51.872615814208984,10146.7470703125,48.735076904296875
34,35,11636.8408203125,51.82772445678711,10205.1982421875,50.78290939331055
35,36,11121.2138671875,51.02846145629883,10201.7197265625,49.526397705078125
36,37,11156.87109375,51.16469955444336,10201.103515625,47.978206634521484
