,epoch,loss,mae,val_loss,val_mae
0,1,10390.2060546875,46.97371292114258,11281.7197265625,51.354183197021484
1,2,10232.3974609375,46.42620086669922,11215.67578125,50.07365417480469
2,3,10223.0966796875,46.9640998840332,11277.7265625,49.64698791503906
3,4,10473.658203125,47.26716613769531,11268.306640625,49.71601867675781
4,5,10160.0205078125,46.55788803100586,11376.8271484375,52.374969482421875
5,6,10195.4130859375,46.64787292480469,11380.9970703125,50.13972091674805
6,7,10296.591796875,46.72135543823242,11315.044921875,50.6617546081543
7,8,10187.009765625,46.71430206298828,11306.2470703125,49.356178283691406
8,9,10339.306640625,47.178733825683594,11311.5400390625,48.17134094238281
9,10,10333.5947265625,46.85819625854492,11376.97265625,50.680606842041016
10,11,9921.578125,46.33015823364258,11356.427734375,50.188777923583984
11,12,10243.8583984375,46.713260650634766,11586.3046875,48.933929443359375
12,13,9914.779296875,45.6295051574707,11472.650390625,52.78935623168945
13,14,10224.8447265625,46.20801544189453,11522.1123046875,51.185028076171875
14,15,10005.9755859375,46.47846984863281,11424.66796875,50.603389739990234
15,16,10374.6435546875,47.43536376953125,11386.08203125,49.45561981201172
16,17,9800.166015625,45.621360778808594,11366.2802734375,49.74399948120117
17,18,10357.5693359375,46.80181121826172,11585.9033203125,53.64118194580078
18,19,10531.08203125,47.898075103759766,11530.9775390625,52.43446731567383
19,20,9502.5224609375,44.98860168457031,11434.2021484375,51.09748840332031
20,21,10079.2109375,46.40314483642578,11436.5439453125,48.95891571044922
21,22,10298.30859375,46.75658416748047,11404.73828125,50.14346694946289
22,23,9927.0478515625,45.97623825073242,11389.96484375,49.24607467651367
23,24,10280.9921875,46.847408294677734,11440.4072265625,49.300941467285156
24,25,10317.3251953125,46.8408317565918,11469.3525390625,50.58415985107422
25,26,9493.7666015625,44.99269485473633,11474.4814453125,49.727264404296875
26,27,10219.7587890625,46.634796142578125,11448.9375,49.165016174316406
27,28,10259.71875,46.83372116088867,11534.2001953125,51.190547943115234
28,29,9657.646484375,45.137176513671875,11518.181640625,49.27669906616211
29,30,9749.52734375,45.85322952270508,11420.8115234375,48.393096923828125
30,31,10453.0908203125,46.90143585205078,11496.974609375,49.6248893737793
31,32,9995.2607421875,46.51161575317383,11429.9775390625,49.5634651184082
32,33,10279.83984375,46.651405334472656,11566.5791015625,51.4438591003418
33,34,9751.970703125,45.89313507080078,11431.56640625,49.7853889465332
34,35,10335.7109375,46.75848388671875,11532.5849609375,51.405853271484375
35,36,9801.6259765625,45.46766662597656,11486.490234375,48.42041015625
36,37,9880.7431640625,45.78072738647461,11581.59375,49.04264831542969
37,38,10132.16015625,46.8420295715332,11560.2275390625,48.775245666503906
38,39,9814.6318359375,45.564537048339844,11502.65625,48.338775634765625
39,40,10296.421875,46.92179489135742,11579.9462890625,52.11879348754883
40,41,9661.6875,45.4601936340332,11558.22265625,48.15084457397461
41,42,10097.5224609375,46.40475845336914,11497.5458984375,49.16520690917969
42,43,9316.607421875,44.69386672973633,11486.47265625,49.249942779541016
43,44,10287.294921875,46.6777458190918,11519.392578125,48.0440788269043
44,45,10280.0966796875,46.81907272338867,11532.6552734375,52.57102584838867
45,46,9882.95703125,46.217201232910156,11504.7451171875,48.560585021972656
46,47,9961.3388671875,45.920616149902344,11706.27734375,50.769893646240234
47,48,9904.787109375,46.62654113769531,11589.33203125,51.98660659790039
48,49,9898.6748046875,46.0195426940918,11517.134765625,48.96168518066406
49,50,9936.2880859375,46.118778228759766,11588.9150390625,51.41099548339844
50,51,9988.2890625,46.52219009399414,11857.95703125,56.7793083190918
51,52,9710.9755859375,45.57563781738281,11640.326171875,52.19379425048828
52,53,9857.6650390625,45.95078659057617,11468.94140625,48.34195327758789
53,54,10019.1962890625,46.27806091308594,11629.447265625,53.896629333496094
54,55,9813.23828125,45.94125747680664,11491.4052734375,48.44411087036133
55,56,9927.5390625,46.458763122558594,11596.84765625,48.67692565917969
56,57,9885.6123046875,45.91854476928711,11573.9453125,52.79075241088867
57,58,9883.98046875,46.095191955566406,11488.04296875,48.99913024902344
58,59,9917.060546875,46.25165939331055,11543.8779296875,49.05571365356445
59,60,9888.169921875,45.74858856201172,11602.2626953125,49.791648864746094
60,61,9774.2138671875,45.88337707519531,11495.505859375,49.600616455078125
61,62,9875.177734375,46.135318756103516,11574.1171875,52.84455108642578
62,63,9829.1044921875,45.900962829589844,11501.10546875,49.59589385986328
63,64,9872.751953125,45.917991638183594,11555.8037109375,52.37990188598633
64,65,9799.162109375,46.086631774902344,11606.3798828125,52.511783599853516
65,66,9743.388671875,45.97509002685547,11610.9951171875,50.96562957763672
66,67,10091.19140625,46.62113952636719,11772.849609375,55.4356803894043
67,68,9714.8466796875,45.2977180480957,11454.775390625,50.363555908203125
68,69,9562.2109375,45.6161003112793,11579.0751953125,50.261661529541016
69,70,9883.712890625,46.358367919921875,11500.681640625,50.004329681396484
70,71,10012.5244140625,46.06525802612305,11582.54296875,53.583431243896484
71,72,9886.259765625,46.151527404785156,11704.6748046875,53.651309967041016
72,73,9680.849609375,45.67012405395508,11478.5390625,48.72722625732422
73,74,9804.5576171875,46.15319061279297,11548.1015625,48.24378967285156
74,75,9869.2626953125,45.949928283691406,11601.447265625,53.45767593383789
75,76,9634.4384765625,45.82833480834961,11540.7578125,50.739219665527344
76,77,10106.5625,46.854190826416016,11510.71875,48.838623046875
77,78,9332.1357421875,45.018375396728516,11691.0400390625,53.00718688964844
78,79,10076.5498046875,46.69987869262695,11500.6298828125,48.800025939941406
79,80,9441.025390625,45.4918327331543,11553.19921875,49.547847747802734
80,81,9978.107421875,46.36179733276367,11582.3798828125,51.88499069213867
81,82,9279.865234375,44.98043441772461,11569.6845703125,48.9730339050293
82,83,10314.685546875,46.70513916015625,11556.6103515625,50.16798400878906
83,84,9470.5009765625,45.47024917602539,11714.2958984375,49.299346923828125
84,85,10035.587890625,46.51203155517578,11524.6240234375,50.279075622558594
85,86,9663.9794921875,45.50617218017578,11704.357421875,50.40202331542969
86,87,9681.7392578125,46.08235168457031,11639.0673828125,48.39482879638672
87,88,9331.1328125,45.19490051269531,11578.755859375,49.08774948120117
88,89,9927.5869140625,45.99528503417969,11575.9462890625,51.244598388671875
89,90,10101.828125,47.02561950683594,11701.4072265625,48.953189849853516
90,91,9281.556640625,45.04646682739258,11748.9248046875,53.331729888916016
91,92,9841.232421875,46.3328971862793,11596.6513671875,48.975135803222656
92,93,9729.099609375,45.334224700927734,11664.166015625,49.097103118896484
93,94,9605.876953125,45.883419036865234,11569.5537109375,49.895687103271484
94,95,9964.1904296875,46.764949798583984,11655.4970703125,49.419578552246094
95,96,9363.4375,44.810264587402344,11715.1201171875,52.447574615478516
96,97,9498.560546875,45.64678192138672,11751.0029296875,48.816776275634766
97,98,10061.892578125,46.76693344116211,11637.41796875,50.7862434387207
98,99,9331.3349609375,45.151702880859375,12275.115234375,57.386653900146484
99,100,10387.9599609375,47.485408782958984,11642.27734375,52.32069778442383
100,101,8829.787109375,43.88716506958008,11590.326171875,50.177833557128906
101,102,10139.0458984375,46.81277847290039,11716.46484375,54.52336883544922
102,103,9438.552734375,45.35054016113281,11725.6865234375,51.6430778503418
103,104,9789.693359375,46.329837799072266,11667.0341796875,51.24979019165039
104,105,9868.1875,46.601837158203125,11579.4599609375,50.789031982421875
105,106,9412.1025390625,45.28662872314453,11603.111328125,50.25210952758789
106,107,9611.966796875,45.79395294189453,11606.83203125,52.152565002441406
107,108,9639.595703125,45.66606903076172,11580.5625,49.22699737548828
108,109,9515.33203125,45.76615524291992,11659.587890625,51.13005447387695
109,110,9633.4833984375,45.7307014465332,11723.8798828125,52.707550048828125
110,111,9654.306640625,45.67268753051758,11611.541015625,48.877132415771484
111,112,9348.5830078125,45.72044372558594,11644.7900390625,48.02946472167969
112,113,9692.6904296875,45.640384674072266,11610.7724609375,48.37309265136719
113,114,9664.6376953125,46.11026382446289,11668.580078125,53.395545959472656
114,115,9580.9365234375,45.72179412841797,11733.884765625,50.891395568847656
115,116,9699.984375,46.141197204589844,11617.357421875,49.092891693115234
116,117,9568.5224609375,45.91609191894531,11645.611328125,49.300045013427734
117,118,9448.4794921875,45.62696075439453,11727.142578125,53.724830627441406
118,119,9603.2236328125,45.68027877807617,11660.2724609375,49.98386764526367
119,120,9691.845703125,45.997615814208984,11787.6728515625,55.02898025512695
120,121,9446.0146484375,45.4397087097168,11579.791015625,48.77483367919922
121,122,9554.34765625,45.71804428100586,11646.669921875,50.168758392333984
122,123,9613.4296875,45.90046691894531,11619.35546875,48.34931564331055
123,124,9641.9375,45.887847900390625,11622.54296875,51.28084945678711
124,125,9568.0,45.83427810668945,11561.63671875,49.12565612792969
125,126,9578.1865234375,45.851539611816406,11668.0498046875,51.94660568237305
126,127,9651.3779296875,46.148681640625,11617.2197265625,50.556396484375
127,128,9424.29296875,45.50051498413086,11752.3876953125,49.119564056396484
128,129,9560.6962890625,46.01836395263672,11677.4970703125,49.167030334472656
129,130,9412.81640625,45.42735290527344,11682.6103515625,50.48700714111328
130,131,9602.51953125,45.75242614746094,11618.9345703125,49.00444412231445
131,132,9676.5068359375,46.33321762084961,11631.30859375,51.226890563964844
132,133,9529.650390625,45.40596008300781,11600.5927734375,49.33208084106445
133,134,9503.900390625,45.60551071166992,12062.0263671875,56.56026840209961
134,135,9263.7802734375,45.241878509521484,11644.865234375,50.894195556640625
135,136,9410.396484375,45.61458206176758,11626.3916015625,51.23589324951172
136,137,9350.1630859375,45.40210723876953,11652.41015625,51.259342193603516
137,138,10028.248046875,46.95636749267578,11698.2177734375,49.052589416503906
138,139,9230.2080078125,44.64664077758789,11581.47265625,49.189605712890625
139,140,9853.7509765625,46.58259201049805,11614.6845703125,49.936561584472656
140,141,9447.2216796875,45.88181686401367,11718.2021484375,51.644676208496094
141,142,9551.962890625,45.56591033935547,11634.39453125,50.8096923828125
142,143,9557.208984375,46.17491912841797,11620.04296875,49.696678161621094
143,144,9328.8330078125,45.30781936645508,11688.0302734375,51.408790588378906
144,145,9357.412109375,45.74264144897461,11688.294921875,51.48299789428711
145,146,9423.5302734375,45.27882385253906,11811.6220703125,50.036476135253906
146,147,9486.001953125,45.419986724853516,12056.00390625,53.94142150878906
147,148,9709.6943359375,46.43144989013672,11765.3896484375,52.3675537109375
148,149,9045.740234375,44.9144172668457,11756.3583984375,50.2469596862793
149,150,9726.31640625,46.401493072509766,11656.833984375,49.697628021240234
